Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
16, 2.995723e+01, 2.018076e+01, 9.701935e-02, 1.476253e+03, 3.765955e-01, -2.640638e+01, 1.313728e+00, 1.349526e+00, 2.201524e+00, 1.474306e-01, 1.993455e+00, 2.792446e+01, 8.848809e-01, 4.833747e+00, 1.802453e-01, 1.706074e+02, 7.692308e-02, 13, 3.275681e+00, 0.000000e+00, 0.000000e+00, 1.046396e+00, 0.000000e+00, 0.000000e+00, 1.713520e+00, 0.000000e+00, 0.000000e+00, 3.270964e+01, 0.000000e+00, 0.000000e+00, 1.478844e+01, 0.000000e+00, 0.000000e+00, 5.854615e+00, -5.705366e-01, -5.705366e-01, 1.244774e-01, 0.000000e+00, 0.000000e+00, 
17, 3.041583e+01, 7.076712e+00, 8.972482e-02, 1.474950e+03, 3.788306e-01, -2.566650e+01, 1.305198e+00, 5.539224e-01, 2.238651e+00, 1.541381e-01, 1.979628e+00, 2.785457e+01, 7.965042e+00, 4.869285e+00, 1.885461e-01, 4.861450e+03, 3.448276e-02, 29, 2.304702e+00, 0.000000e+00, 0.000000e+00, 1.518778e+01, 0.000000e+00, 0.000000e+00, 1.225368e+00, 0.000000e+00, 0.000000e+00, 3.570870e+01, 0.000000e+00, 0.000000e+00, 4.140301e-02, 0.000000e+00, 0.000000e+00, 4.969491e+00, -1.315540e-01, -1.315540e-01, 3.056430e-02, 0.000000e+00, 0.000000e+00, 
18, 2.975664e+01, 7.488893e+00, 9.383875e-02, 5.418329e+03, 3.722350e-01, -2.573337e+01, 1.306955e+00, 1.373504e+00, 2.168996e+00, 1.382334e-01, 1.773013e+00, 2.762536e+01, 8.087981e+00, 4.587491e+00, 1.972309e+01, 8.244965e+03, 3.125000e-02, 32, 2.252833e+00, 0.000000e+00, 0.000000e+00, 1.562939e+01, 0.000000e+00, 0.000000e+00, 1.407489e+00, 0.000000e+00, 0.000000e+00, 3.409770e+01, 0.000000e+00, 0.000000e+00, 4.908536e+02, 0.000000e+00, 0.000000e+00, 5.007626e+00, -1.489870e-01, -1.489870e-01, 3.852143e-02, 0.000000e+00, 0.000000e+00, 
19, 2.958320e+01, 1.859593e+01, 9.643033e-02, 1.513421e+03, 7.005484e-01, -2.300000e+01, 9.837489e-01, 1.084686e+00, 2.228003e+00, 2.659737e+00, 3.500713e-01, 3.273436e+01, 8.048504e+00, 4.839472e+00, 1.354780e-01, 2.736613e+02, 6.666667e-02, 15, 3.289635e+00, 0.000000e+00, 0.000000e+00, 1.357610e+00, 0.000000e+00, 0.000000e+00, 7.885481e+00, 0.000000e+00, 0.000000e+00, 4.259284e+00, 0.000000e+00, 0.000000e+00, 3.904422e+01, 0.000000e+00, 0.000000e+00, 5.764105e+00, -5.223525e-01, -5.223525e-01, 1.180016e-01, 0.000000e+00, 0.000000e+00, 
20, 2.959688e+01, 2.000478e+01, 9.725526e-02, 6.103673e+02, 3.763471e-01, -2.593766e+01, 1.319525e+00, 1.369173e+00, 2.189543e+00, 1.481379e-01, 1.978125e+00, 2.787651e+01, 8.018925e+00, 4.809824e+00, 1.504335e+01, 8.302236e+01, 1.000000e-01, 10, 3.243342e+00, 0.000000e+00, 0.000000e+00, 1.185811e-01, 0.000000e+00, 0.000000e+00, 1.426941e+00, 0.000000e+00, 0.000000e+00, 3.321392e+01, 0.000000e+00, 0.000000e+00, 9.532313e+01, 0.000000e+00, 0.000000e+00, 5.827036e+00, -5.557751e-01, -5.557751e-01, 1.281781e-01, 0.000000e+00, 0.000000e+00, 
21, 2.974659e+01, 2.013670e+01, 9.635569e-02, 1.461147e+03, 3.763957e-01, -2.589557e+01, 1.331393e+00, 1.983904e+00, 3.022583e+00, 1.399789e-01, 1.988954e+00, 2.764254e+01, 7.786347e+00, 4.870242e+00, 1.883905e-01, 1.540714e+01, 2.000000e-01, 5, 3.259460e+00, 0.000000e+00, 0.000000e+00, 4.903179e-01, 0.000000e+00, 0.000000e+00, 1.377592e+00, 0.000000e+00, 0.000000e+00, 3.269462e+01, 0.000000e+00, 0.000000e+00, 1.432723e+01, 0.000000e+00, 0.000000e+00, 5.834227e+00, -5.596173e-01, -5.596173e-01, 1.272373e-01, 0.000000e+00, 0.000000e+00, 
22, 2.877925e+01, 2.036409e+01, 9.029115e-02, 8.189927e+03, 3.744068e-01, -2.657742e+01, 1.393338e+00, 1.377186e+00, 2.215640e+00, 1.391213e-01, 1.950384e+00, 2.877608e+01, 7.884290e+00, 4.686646e+00, 1.870574e-01, 6.057587e+03, 3.333333e-02, 30, 3.196823e+00, 0.000000e+00, 0.000000e+00, 2.239485e+00, 0.000000e+00, 0.000000e+00, 1.881085e+00, 0.000000e+00, 0.000000e+00, 3.002308e+01, 0.000000e+00, 0.000000e+00, 8.579139e+02, 0.000000e+00, 0.000000e+00, 5.735505e+00, -5.072830e-01, -5.072830e-01, 1.442994e-01, 0.000000e+00, 0.000000e+00, 
23, 2.937130e+01, 1.904740e+01, 9.091003e-02, 1.340943e+03, 1.666556e-01, -2.608172e+01, 1.304732e+00, 1.346876e+00, 2.129748e+00, 1.813005e+00, 1.990724e+00, 2.878402e+01, 7.914707e+00, 4.907069e+00, 4.088892e-01, 2.011990e+01, 1.666667e-01, 6, 3.285167e+00, 0.000000e+00, 0.000000e+00, 6.098283e-01, 0.000000e+00, 0.000000e+00, 7.015937e+00, 0.000000e+00, 0.000000e+00, 5.714853e+01, 0.000000e+00, 0.000000e+00, 1.501632e+01, 0.000000e+00, 0.000000e+00, 5.726671e+00, -5.026430e-01, -5.026430e-01, 1.255228e-01, 0.000000e+00, 0.000000e+00, 
24, 2.945570e+01, 2.012373e+01, 9.171782e-02, 1.478107e+03, 3.651569e-01, -2.688633e+01, 1.320671e+00, 1.359325e+00, 2.233695e+00, 1.615527e-01, 1.818977e+00, 2.748153e+01, 7.886362e+00, 4.886942e+00, 1.879745e-01, 8.999930e+00, 5.000000e-01, 2, 3.257799e+00, 0.000000e+00, 0.000000e+00, 1.243409e-01, 0.000000e+00, 0.000000e+00, 2.324090e+00, 0.000000e+00, 0.000000e+00, 3.397166e+01, 0.000000e+00, 0.000000e+00, 5.467304e+00, 0.000000e+00, 0.000000e+00, 5.779142e+00, -5.303054e-01, -5.303054e-01, 1.322648e-01, 0.000000e+00, 0.000000e+00, 
25, 2.934372e+01, 2.032107e+01, 9.625056e-02, 1.462205e+03, 3.755813e-01, -2.601527e+01, 1.318214e+00, 1.369904e+00, 2.186787e+00, 1.601028e-01, 2.000000e+00, 2.858257e+01, 7.884440e+00, 4.797105e+00, 1.868218e-01, 2.377969e+01, 1.250000e-01, 8, 3.214819e+00, 0.000000e+00, 0.000000e+00, 8.694771e-01, 0.000000e+00, 0.000000e+00, 1.495860e+00, 0.000000e+00, 0.000000e+00, 3.260455e+01, 0.000000e+00, 0.000000e+00, 1.157330e+01, 0.000000e+00, 0.000000e+00, 5.814498e+00, -5.490870e-01, -5.490870e-01, 1.343670e-01, 0.000000e+00, 0.000000e+00, 
26, 3.095037e+01, 1.997981e+01, 9.805137e-02, 1.469150e+03, 3.777305e-01, -2.613841e+01, 1.537165e+00, 1.378123e+00, 2.192878e+00, 1.467372e-01, 2.000000e+00, 2.770212e+01, 7.735382e+00, 4.859505e+00, 1.882099e-01, 4.592099e+02, 5.263158e-02, 19, 3.388483e+00, 0.000000e+00, 0.000000e+00, 4.281073e+00, 0.000000e+00, 0.000000e+00, 1.515053e+00, 0.000000e+00, 0.000000e+00, 3.295633e+01, 0.000000e+00, 0.000000e+00, 5.543574e+01, 0.000000e+00, 0.000000e+00, 5.923015e+00, -6.074484e-01, -6.074484e-01, 1.093795e-01, 0.000000e+00, 0.000000e+00, 
27, 2.847525e+01, 2.020657e+01, 8.998922e-02, 1.480050e+03, 7.848233e-01, -2.590972e+01, 1.300406e+00, 1.350519e+00, 2.243518e+00, 1.537657e-01, 2.000000e+00, 2.771050e+01, 7.867270e+00, 4.866615e+00, 1.872222e-01, 2.030704e+02, 7.142857e-02, 14, 3.175906e+00, 0.000000e+00, 0.000000e+00, 2.960611e+00, 0.000000e+00, 0.000000e+00, 9.219879e+00, 0.000000e+00, 0.000000e+00, 1.417071e+01, 0.000000e+00, 0.000000e+00, 2.011557e+00, 0.000000e+00, 0.000000e+00, 5.710139e+00, -4.939799e-01, -4.939799e-01, 1.477333e-01, 0.000000e+00, 0.000000e+00, 
28, 2.868864e+01, 1.998833e+01, 9.611588e-02, 8.139572e+03, 3.715645e-01, -2.598410e+01, 1.325705e+00, 1.392467e+00, 2.208574e+00, 4.853123e-02, 1.948626e+00, 3.003399e+01, 7.901519e+00, 4.633133e+00, 1.884645e-01, 7.266058e+03, 3.225806e-02, 31, 3.163992e+00, 0.000000e+00, 0.000000e+00, 2.474736e+00, 0.000000e+00, 0.000000e+00, 1.580569e+00, 0.000000e+00, 0.000000e+00, 3.011567e+01, 0.000000e+00, 0.000000e+00, 8.626238e+02, 0.000000e+00, 0.000000e+00, 5.762359e+00, -5.214304e-01, -5.214304e-01, 1.414640e-01, 0.000000e+00, 0.000000e+00, 
29, 2.936989e+01, 2.028306e+01, 2.004353e-01, 1.475498e+03, 3.644144e-01, -2.574061e+01, 1.270524e+00, 1.350315e+00, 2.966995e+00, 1.638641e-01, 1.822540e+00, 2.759194e+01, 1.396996e+00, 4.986155e+00, 1.634070e-01, 1.061208e+04, 2.941176e-02, 34, 2.614469e+00, 0.000000e+00, 0.000000e+00, 6.114319e+00, 0.000000e+00, 0.000000e+00, 1.562589e+00, 0.000000e+00, 0.000000e+00, 3.165277e+01, 0.000000e+00, 0.000000e+00, 1.966748e+02, 0.000000e+00, 0.000000e+00, 6.668468e+00, -1.037528e+00, -1.037528e+00, 1.109494e-01, 0.000000e+00, 0.000000e+00, 
30, 2.874953e+01, 1.998311e+01, 9.107489e-02, 6.153341e+02, 3.685792e-01, -2.596878e+01, 1.313627e+00, 1.384314e+00, 2.233758e+00, 3.549464e-01, 1.969583e+00, 4.652201e+01, 7.940784e+00, 4.770914e+00, 1.814270e-01, 1.063011e+02, 9.090909e-02, 11, 3.198508e+00, 0.000000e+00, 0.000000e+00, 2.044575e+00, 0.000000e+00, 0.000000e+00, 1.651737e+00, 0.000000e+00, 0.000000e+00, 3.390911e+01, 0.000000e+00, 0.000000e+00, 1.009636e+02, 0.000000e+00, 0.000000e+00, 5.726572e+00, -5.025913e-01, -5.025913e-01, 1.416614e-01, 0.000000e+00, 0.000000e+00, 
31, 2.862424e+01, 1.993410e+01, 1.471279e-01, 1.541830e+03, 3.640140e-01, -2.615194e+01, 7.496751e+00, 1.540217e+00, 2.995234e+00, 1.366134e-01, 1.954256e+00, 9.881420e+00, 7.052485e+00, 4.976071e+00, 1.110540e-01, 2.891238e+04, 2.631579e-02, 38, 2.867094e+00, 0.000000e+00, 0.000000e+00, 5.133368e+00, 0.000000e+00, 0.000000e+00, 1.850707e+00, 0.000000e+00, 0.000000e+00, 3.261404e+01, 0.000000e+00, 0.000000e+00, 1.674729e+03, 0.000000e+00, 0.000000e+00, 6.164432e+00, -7.411556e-01, -7.411556e-01, 1.303990e-01, 0.000000e+00, 0.000000e+00, 
32, 2.848928e+01, 2.022995e+01, 9.085631e-02, 1.528610e+03, 3.706638e-01, -2.684500e+01, 4.698308e-01, 1.364195e+00, 2.242697e+00, 5.347740e-02, 1.969184e+00, 3.553940e+01, 9.936149e+00, 4.813354e+00, 1.629116e-01, 1.649448e+03, 3.571429e-02, 28, 3.171665e+00, 0.000000e+00, 0.000000e+00, 2.981877e+00, 0.000000e+00, 0.000000e+00, 2.149590e+00, 0.000000e+00, 0.000000e+00, 3.296665e+01, 0.000000e+00, 0.000000e+00, 1.314883e+02, 0.000000e+00, 0.000000e+00, 5.718439e+00, -4.983262e-01, -4.983262e-01, 1.474989e-01, 0.000000e+00, 0.000000e+00, 
33, 3.072664e+01, 2.001295e+01, 9.693930e-02, 1.465833e+03, 9.989058e-01, -2.621331e+01, 1.333044e+00, 9.697288e-01, 2.270821e+00, 1.342761e-01, 1.985111e+00, 2.805805e+01, 7.863576e+00, 4.802711e+00, 1.864277e-01, 3.970848e+02, 5.882353e-02, 17, 3.367364e+00, 0.000000e+00, 0.000000e+00, 3.598903e+00, 0.000000e+00, 0.000000e+00, 1.476522e+01, 0.000000e+00, 0.000000e+00, 3.855944e+01, 0.000000e+00, 0.000000e+00, 1.750315e+01, 0.000000e+00, 0.000000e+00, 5.899724e+00, -5.948314e-01, -5.948314e-01, 1.127926e-01, 0.000000e+00, 0.000000e+00, 
34, 6.425171e+01, 1.920241e+01, 8.937296e-02, 1.486031e+03, 3.757411e-01, -2.563723e+01, 1.319807e+00, 1.362011e+00, 1.848407e+00, 1.526267e-01, 1.941968e+00, 2.909331e+01, 7.926214e+00, 4.874780e+00, 1.858933e-01, 1.626624e+05, 2.500000e-02, 40, 6.156984e+00, 0.000000e+00, 0.000000e+00, 8.704628e+01, 0.000000e+00, 0.000000e+00, 1.259485e+00, 0.000000e+00, 0.000000e+00, 3.280963e+01, 0.000000e+00, 0.000000e+00, 4.360088e+01, 0.000000e+00, 0.000000e+00, 1.159177e+01, -5.156738e+00, -5.156738e+00, 5.702482e-02, 0.000000e+00, 0.000000e+00, 
35, 4.843151e+01, 2.020960e+01, 9.174728e-02, 1.488535e+03, 3.837038e-01, -2.618317e+01, 1.322370e+00, 1.352540e+00, 3.057206e+00, 1.620780e-01, 2.000000e+00, 2.765101e+01, 7.862491e+00, 4.877231e+00, 1.879343e-01, 9.998458e+04, 2.564103e-02, 39, 6.507806e+00, 0.000000e+00, 0.000000e+00, 7.247162e+01, 0.000000e+00, 0.000000e+00, 1.389931e+00, 0.000000e+00, 0.000000e+00, 3.634433e+01, 0.000000e+00, 0.000000e+00, 2.985711e+01, 0.000000e+00, 0.000000e+00, 8.247927e+00, -2.117031e+00, -2.117031e+00, 2.468875e-02, 0.000000e+00, 0.000000e+00, 
36, 2.966340e+01, 2.006409e+01, 4.509035e-02, 1.509237e+03, 3.655547e-01, -2.605400e+01, 1.018301e+00, 1.582959e+00, 2.150056e+00, 1.144850e-01, 1.944933e+00, 9.627758e+00, 6.603151e+00, 4.925303e+00, 1.294348e-01, 4.979897e+02, 4.761905e-02, 21, 3.552613e+00, 0.000000e+00, 0.000000e+00, 3.006121e+00, 0.000000e+00, 0.000000e+00, 1.804777e+00, 0.000000e+00, 0.000000e+00, 3.501433e+01, 0.000000e+00, 0.000000e+00, 1.107664e+02, 0.000000e+00, 0.000000e+00, 5.435409e+00, -3.536797e-01, -3.536797e-01, 1.387386e-01, 0.000000e+00, 0.000000e+00, 
37, 2.848705e+01, 2.031314e+01, 9.009932e-02, 1.460299e+03, 3.745364e-01, -2.613849e+01, 1.309467e+00, 1.364409e+00, 2.258236e+00, 3.615639e-01, 2.000000e+00, 4.527693e+01, 7.916266e+00, 4.843250e+00, 1.817570e-01, 4.375602e+01, 1.111111e-01, 9, 3.174095e+00, 0.000000e+00, 0.000000e+00, 3.018877e+00, 0.000000e+00, 0.000000e+00, 1.603606e+00, 0.000000e+00, 0.000000e+00, 3.256011e+01, 0.000000e+00, 0.000000e+00, 2.676823e+00, 0.000000e+00, 0.000000e+00, 5.715303e+00, -4.966834e-01, -4.966834e-01, 1.483453e-01, 0.000000e+00, 0.000000e+00, 
38, 2.782923e+01, 2.002384e+01, 8.962882e-02, 1.469401e+03, 3.769709e-01, -2.603171e+01, 1.311236e+00, 1.335243e+00, 2.250251e+00, 1.590864e-01, 1.990683e+00, 2.764432e+01, 7.962354e+00, 4.871582e+00, 1.641214e-01, 4.291789e+02, 5.555556e-02, 18, 3.128619e+00, 0.000000e+00, 0.000000e+00, 4.617511e+00, 0.000000e+00, 0.000000e+00, 1.474364e+00, 0.000000e+00, 0.000000e+00, 3.212699e+01, 0.000000e+00, 0.000000e+00, 2.997045e+00, 0.000000e+00, 0.000000e+00, 5.665149e+00, -4.705308e-01, -4.705308e-01, 1.563330e-01, 0.000000e+00, 0.000000e+00, 
39, 3.080427e+01, 2.020572e+01, 9.097669e-02, 1.545415e+03, 3.758234e-01, -2.611964e+01, 4.642710e-01, 1.371185e+00, 2.183399e+00, 1.510706e-01, 1.943407e+00, 2.924584e+01, 7.925971e+00, 4.700119e+00, 1.856001e-01, 4.885205e+02, 5.000000e-02, 20, 3.403131e+00, 0.000000e+00, 0.000000e+00, 3.966487e+00, 0.000000e+00, 0.000000e+00, 1.557353e+00, 0.000000e+00, 0.000000e+00, 3.317350e+01, 0.000000e+00, 0.000000e+00, 1.306337e+02, 0.000000e+00, 0.000000e+00, 5.865138e+00, -5.761873e-01, -5.761873e-01, 1.143220e-01, 0.000000e+00, 0.000000e+00, 
Generation: 37
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 2.946651e+01, 2.014143e+01, 9.114049e-02, 1.483380e+03, 3.766964e-01, -2.598034e+01, 1.317420e+00, 1.375398e+00, 2.252118e+00, 1.603888e-01, 2.000000e+00, 2.772500e+01, 7.898085e+00, 4.853691e+00, 1.873147e-01, 8.211854e+00, 5.000000e-01, 2, 3.261678e+00, 0.000000e+00, 0.000000e+00, 7.855442e-02, 0.000000e+00, 0.000000e+00, 1.447381e+00, 0.000000e+00, 0.000000e+00, 3.265945e+01, 0.000000e+00, 0.000000e+00, 4.483879e+00, 0.000000e+00, 0.000000e+00, 5.775946e+00, -5.286133e-01, -5.286133e-01, 1.323671e-01, 0.000000e+00, 0.000000e+00, 
1, 2.947323e+01, 2.000825e+01, 9.136938e-02, 1.480504e+03, 3.796463e-01, -2.600385e+01, 1.323583e+00, 1.376791e+00, 2.254781e+00, 1.612994e-01, 1.995316e+00, 2.780857e+01, 7.854797e+00, 4.867237e+00, 1.870357e-01, 8.192940e+00, 1.000000e+00, 1, 3.265085e+00, 0.000000e+00, 0.000000e+00, 5.237731e-02, 0.000000e+00, 0.000000e+00, 1.384787e+00, 0.000000e+00, 0.000000e+00, 3.235442e+01, 0.000000e+00, 0.000000e+00, 5.582866e+00, 0.000000e+00, 0.000000e+00, 5.773372e+00, -5.272512e-01, -5.272512e-01, 1.312213e-01, 0.000000e+00, 0.000000e+00, 
2, 1.628860e+01, 4.665096e+01, 8.881064e-02, 1.478483e+03, 3.580809e-01, -2.700000e+01, 1.311625e+00, 1.365103e+00, 2.180180e+00, 1.574395e-01, 1.793103e+00, 2.726355e+01, 7.926437e+00, 4.903720e+00, 1.906298e-01, 2.586401e+04, 2.564103e-02, 39, 3.832239e+00, 0.000000e+00, 0.000000e+00, 3.579734e+01, 0.000000e+00, 0.000000e+00, 2.589434e+00, 0.000000e+00, 0.000000e+00, 2.868074e+01, 0.000000e+00, 0.000000e+00, 1.721862e+01, 0.000000e+00, 0.000000e+00, 5.273557e+00, -2.742618e-01, -2.742618e-01, 5.459920e-01, 0.000000e+00, 0.000000e+00, 
3, 2.911194e+01, 1.592367e+01, 8.035740e-02, 1.490064e+03, 8.165814e-01, -2.685929e+01, 1.303353e+00, 1.357576e+00, 3.079526e+00, 1.554341e-01, 1.977753e+00, 2.918086e+01, 7.043025e+00, 4.664044e+00, 1.843527e-01, 1.204820e+02, 6.250000e-02, 16, 3.368983e+00, 0.000000e+00, 0.000000e+00, 2.176595e+00, 0.000000e+00, 0.000000e+00, 9.862293e+00, 0.000000e+00, 0.000000e+00, 1.732782e+01, 0.000000e+00, 0.000000e+00, 1.795312e+01, 0.000000e+00, 0.000000e+00, 5.477922e+00, -3.749379e-01, -3.749379e-01, 1.072309e-01, 0.000000e+00, 0.000000e+00, 
4, 2.822261e+01, 2.003124e+01, 9.130016e-02, 1.474590e+03, 9.745402e-01, -2.603720e+01, 1.378515e+00, 1.363292e+00, 2.133118e+00, 1.334021e-01, 1.964201e+00, 2.709038e+01, 7.899478e+00, 4.712131e+00, 1.880756e-01, 3.992255e+02, 4.000000e-02, 25, 3.150586e+00, 0.000000e+00, 0.000000e+00, 3.601409e+00, 0.000000e+00, 0.000000e+00, 1.415836e+01, 0.000000e+00, 0.000000e+00, 3.578759e+01, 0.000000e+00, 0.000000e+00, 1.203549e+01, 0.000000e+00, 0.000000e+00, 5.699892e+00, -4.886226e-01, -4.886226e-01, 1.499202e-01, 0.000000e+00, 0.000000e+00, 
5, 3.100562e+01, 2.038554e+01, 9.656702e-02, 1.475637e+03, 7.907091e-01, -2.578127e+01, 2.915946e+00, 8.672578e-01, 2.386513e+00, 1.595641e-01, 2.000000e+00, 3.512785e+01, 7.742901e+00, 4.936534e+00, 1.796314e-01, 1.038213e+03, 3.571429e-02, 28, 3.384409e+00, 0.000000e+00, 0.000000e+00, 4.079792e+00, 0.000000e+00, 0.000000e+00, 9.370116e+00, 0.000000e+00, 0.000000e+00, 1.461101e+01, 0.000000e+00, 0.000000e+00, 2.882913e+02, 0.000000e+00, 0.000000e+00, 5.929755e+00, -6.111088e-01, -6.111088e-01, 1.118562e-01, 0.000000e+00, 0.000000e+00, 
6, 2.949608e+01, 2.012187e+01, 7.882019e-02, 8.165694e+03, 3.773902e-01, -2.591488e+01, 1.309395e+00, 1.381617e+00, 2.248098e+00, 9.836981e-01, 1.991419e+00, 2.796771e+01, 7.944303e+00, 4.845953e+00, 1.877483e-01, 3.560186e+03, 2.941176e-02, 34, 3.336851e+00, 0.000000e+00, 0.000000e+00, 6.682176e-01, 0.000000e+00, 0.000000e+00, 1.394733e+00, 0.000000e+00, 0.000000e+00, 3.058232e+01, 0.000000e+00, 0.000000e+00, 6.694248e+02, 0.000000e+00, 0.000000e+00, 5.681735e+00, -4.791538e-01, -4.791538e-01, 1.344462e-01, 0.000000e+00, 0.000000e+00, 
7, 2.957825e+01, 2.005285e+01, 9.126275e-02, 1.494064e+03, 3.741319e-01, -2.599457e+01, 1.324323e+00, 1.385420e+00, 2.271185e+00, 1.592946e-01, 1.987737e+00, 4.083460e+01, 7.944701e+00, 4.829859e+00, 5.420017e-01, 1.140667e+01, 3.333333e-01, 3, 3.274867e+00, 0.000000e+00, 0.000000e+00, 3.318055e-01, 0.000000e+00, 0.000000e+00, 1.522834e+00, 0.000000e+00, 0.000000e+00, 3.300570e+01, 0.000000e+00, 0.000000e+00, 7.263182e+00, 0.000000e+00, 0.000000e+00, 5.780710e+00, -5.311360e-01, -5.311360e-01, 1.300775e-01, 0.000000e+00, 0.000000e+00, 
8, 2.966932e+01, 2.024275e+01, 9.065737e-02, 1.490245e+03, 3.738281e-01, -2.449142e+01, 4.916374e-01, 1.369258e+00, 2.259433e+00, 1.603527e-01, 2.000000e+00, 2.790359e+01, 7.905854e+00, 4.887167e+00, 1.863022e-01, 1.453719e+02, 5.882353e-02, 17, 3.281404e+00, 0.000000e+00, 0.000000e+00, 4.569887e-01, 0.000000e+00, 0.000000e+00, 5.903458e-01, 0.000000e+00, 0.000000e+00, 3.303885e+01, 0.000000e+00, 0.000000e+00, 1.292239e+02, 0.000000e+00, 0.000000e+00, 5.788500e+00, -5.352653e-01, -5.352653e-01, 1.303304e-01, 0.000000e+00, 0.000000e+00, 
9, 2.928023e+01, 2.015156e+01, 9.102575e-02, 1.489853e+03, 3.761511e-01, -2.602016e+01, 1.305770e+00, 1.368649e+00, 2.252077e+00, 1.595924e-01, 1.995582e+00, 2.857157e+01, 7.933883e+00, 4.969444e+00, 1.885709e-01, 1.589001e+01, 1.666667e-01, 6, 3.243944e+00, 0.000000e+00, 0.000000e+00, 6.342946e-01, 0.000000e+00, 0.000000e+00, 1.486749e+00, 0.000000e+00, 0.000000e+00, 3.265342e+01, 0.000000e+00, 0.000000e+00, 2.927296e+00, 0.000000e+00, 0.000000e+00, 5.763914e+00, -5.222512e-01, -5.222512e-01, 1.351561e-01, 0.000000e+00, 0.000000e+00, 
10, 6.594291e+01, 1.744179e+01, 9.006206e-02, 1.702396e+03, 1.773525e-01, -2.654840e+01, 1.333073e+00, 1.380786e+00, 2.169160e+00, 1.791657e+00, 1.997870e+00, 2.779133e+01, 7.853735e+00, 4.911466e+00, 1.991455e-01, 1.096279e+03, 3.448276e-02, 29, 5.565828e+00, 0.000000e+00, 0.000000e+00, 8.124395e+01, 0.000000e+00, 0.000000e+00, 7.119220e+00, 0.000000e+00, 0.000000e+00, 5.338233e+01, 0.000000e+00, 0.000000e+00, 7.547330e+01, 0.000000e+00, 0.000000e+00, 1.211890e+01, -5.729424e+00, -5.729424e+00, 5.943061e-02, 0.000000e+00, 0.000000e+00, 
11, 2.216168e+01, 1.228031e+01, 1.009842e-01, 1.487598e+03, 2.974921e-01, -2.459658e+01, 4.181143e-01, 4.826815e-02, 2.399383e+00, 5.514631e-01, 1.942637e+00, 2.758271e+01, 1.033325e+00, 4.963326e+00, 1.565520e-01, 9.675089e+03, 2.702703e-02, 37, 2.335339e+00, 0.000000e+00, 0.000000e+00, 2.177503e+01, 0.000000e+00, 0.000000e+00, 2.578858e+00, 0.000000e+00, 0.000000e+00, 3.997161e+01, 0.000000e+00, 0.000000e+00, 1.377683e+02, 0.000000e+00, 0.000000e+00, 5.226402e+00, -2.515756e-01, -2.515756e-01, 1.872065e-01, 0.000000e+00, 0.000000e+00, 
12, 2.938785e+01, 2.019567e+01, 9.120057e-02, 1.886351e+03, 3.760914e-01, -2.591816e+01, 4.615820e+00, 1.363863e+00, 2.243566e+00, 1.353230e-01, 1.990902e+00, 2.783713e+01, 7.931897e+00, 4.837774e+00, 1.878925e-01, 4.000283e+03, 2.857143e-02, 35, 3.252012e+00, 0.000000e+00, 0.000000e+00, 3.652338e-01, 0.000000e+00, 0.000000e+00, 1.424746e+00, 0.000000e+00, 0.000000e+00, 3.246029e+01, 0.000000e+00, 0.000000e+00, 7.084645e+02, 0.000000e+00, 0.000000e+00, 5.773454e+00, -5.272949e-01, -5.272949e-01, 1.338936e-01, 0.000000e+00, 0.000000e+00, 
13, 2.948626e+01, 2.017444e+01, 6.581832e-02, 1.492951e+03, 3.753974e-01, -2.603933e+01, 1.320224e+00, 1.378604e+00, 2.261316e+00, 1.604037e-01, 1.998178e+00, 2.752676e+01, 7.963874e+00, 4.942765e+00, 1.001517e+00, 5.497012e+01, 9.090909e-02, 11, 3.409803e+00, 0.000000e+00, 0.000000e+00, 1.263872e+00, 0.000000e+00, 0.000000e+00, 1.531161e+00, 0.000000e+00, 0.000000e+00, 3.334017e+01, 0.000000e+00, 0.000000e+00, 4.281151e+01, 0.000000e+00, 0.000000e+00, 5.583835e+00, -4.286194e-01, -4.286194e-01, 1.377930e-01, 0.000000e+00, 0.000000e+00, 
