Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
38, 6.795135e+01, 8.419220e+00, 1.441695e-01, 1.610728e+03, 6.949717e-02, -2.700000e+01, 8.299574e-01, 7.114017e-02, 1.660586e+00, 3.411187e+00, 1.787121e+00, 3.825518e+01, 1.000000e+01, 4.839159e+00, 3.834620e+00, 3.830498e+01, 1.000000e-01, 10, 1.956983e-01, 0.000000e+00, 0.000000e+00, 9.163528e-02, 0.000000e+00, 0.000000e+00, 1.042427e+01, 0.000000e+00, 0.000000e+00, 5.392628e+01, 0.000000e+00, 0.000000e+00, 3.209014e+01, 0.000000e+00, 0.000000e+00, 1.361977e+01, -7.499454e+00, -7.499454e+00, 6.340527e-02, 0.000000e+00, 0.000000e+00, 
39, 6.987714e+01, 8.935233e+00, 4.741675e-01, 1.888198e+03, 1.733251e-01, -2.507615e+01, 8.768625e-01, 1.983986e-01, 8.030967e-01, 5.000000e+00, 2.000000e+00, 3.507381e+01, 1.000000e+01, 4.364830e+00, 3.719081e+00, 1.885169e+03, 2.777778e-02, 36, 1.024477e+00, 0.000000e+00, 0.000000e+00, 2.526327e+01, 0.000000e+00, 0.000000e+00, 6.014233e+00, 0.000000e+00, 0.000000e+00, 3.662168e+01, 0.000000e+00, 0.000000e+00, 6.083857e+02, 0.000000e+00, 0.000000e+00, 1.397900e+01, -7.953723e+00, -7.953723e+00, 6.357258e-02, 0.000000e+00, 0.000000e+00, 
Generation: 8
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 2.933682e+01, 2.252245e+01, 9.582242e-02, 1.460117e+03, 2.364570e-01, -2.418267e+01, 1.303872e+00, 7.947645e-01, 2.196047e+00, 4.797124e+00, 1.934766e+00, 3.181223e+01, 7.491596e+00, 4.457216e+00, 3.746121e+00, 1.698722e+01, 5.000000e-01, 2, 3.152447e+00, 0.000000e+00, 0.000000e+00, 2.958486e+00, 0.000000e+00, 0.000000e+00, 3.747589e+00, 0.000000e+00, 0.000000e+00, 4.786481e+01, 0.000000e+00, 0.000000e+00, 8.105637e+00, 0.000000e+00, 0.000000e+00, 5.876706e+00, -5.824112e-01, -5.824112e-01, 1.508639e-01, 0.000000e+00, 0.000000e+00, 
1, 2.823516e+01, 2.162125e+01, 9.951421e-02, 1.524187e+03, 2.271268e-01, -2.329532e+01, 1.311631e+00, 8.088989e-01, 2.202510e+00, 4.801325e+00, 1.917683e+00, 3.062661e+01, 7.367724e+00, 4.569491e+00, 3.848716e+00, 2.144104e+01, 2.500000e-01, 4, 3.075575e+00, 0.000000e+00, 0.000000e+00, 5.235392e+00, 0.000000e+00, 0.000000e+00, 3.287102e+00, 0.000000e+00, 0.000000e+00, 4.859132e+01, 0.000000e+00, 0.000000e+00, 2.338678e+01, 0.000000e+00, 0.000000e+00, 5.814175e+00, -5.489149e-01, -5.489149e-01, 1.598337e-01, 0.000000e+00, 0.000000e+00, 
2, 2.830624e+01, 4.792199e+01, 9.368293e-02, 1.411316e+03, 2.427842e-01, -2.468473e+01, 1.282020e+00, 7.624464e-01, 2.222654e+00, 1.119435e+00, 1.853871e+00, 3.329876e+01, 7.157708e+00, 4.415965e+00, 3.646583e+00, 2.158567e+02, 5.555556e-02, 18, 3.009473e+00, 0.000000e+00, 0.000000e+00, 2.242905e+01, 0.000000e+00, 0.000000e+00, 3.975429e+00, 0.000000e+00, 0.000000e+00, 4.301377e+01, 0.000000e+00, 0.000000e+00, 6.514581e+00, 0.000000e+00, 0.000000e+00, 5.875802e+00, -5.819245e-01, -5.819245e-01, 3.245122e-01, 0.000000e+00, 0.000000e+00, 
3, 2.999245e+01, 2.259439e+01, 9.421424e-02, 1.504375e+04, 2.101837e-01, -2.403743e+01, 8.073632e+00, 7.573707e-01, 2.112054e+00, 4.687369e+00, 1.929401e+00, 3.190585e+01, 7.415510e+00, 4.570852e+00, 3.664186e+00, 1.192805e+06, 2.500000e-02, 40, 3.209417e+00, 0.000000e+00, 0.000000e+00, 1.182091e+00, 0.000000e+00, 0.000000e+00, 4.271280e+00, 0.000000e+00, 0.000000e+00, 4.609343e+01, 0.000000e+00, 0.000000e+00, 1.145348e+04, 0.000000e+00, 0.000000e+00, 5.908502e+00, -5.995808e-01, -5.995808e-01, 1.422493e-01, 0.000000e+00, 0.000000e+00, 
4, 7.527108e+01, 9.779331e+00, 8.050863e-02, 1.661728e+03, 8.069232e-02, -2.415266e+01, 8.648670e-01, 5.408538e-01, 1.750702e+00, 5.000000e+00, 1.926711e+00, 3.984094e+01, 6.899652e+00, 4.278475e+00, 3.717309e+00, 5.662400e+01, 8.333333e-02, 12, 1.440213e+00, 0.000000e+00, 0.000000e+00, 3.128300e+01, 0.000000e+00, 0.000000e+00, 7.501544e+00, 0.000000e+00, 0.000000e+00, 5.169801e+01, 0.000000e+00, 0.000000e+00, 3.334280e+01, 0.000000e+00, 0.000000e+00, 1.406920e+01, -8.069644e+00, -8.069644e+00, 6.364126e-02, 0.000000e+00, 0.000000e+00, 
5, 2.345272e+01, 2.177047e+01, 2.030003e-01, 3.087277e+03, 1.000000e+00, -2.700000e+01, 6.917073e-01, 2.588197e-01, 1.888809e+00, 4.962369e+00, 7.167536e-01, 2.863591e+01, 7.850446e+00, 1.370050e+00, 5.662840e+00, 6.997373e+02, 3.448276e-02, 29, 2.333191e+00, 0.000000e+00, 0.000000e+00, 2.011498e+01, 0.000000e+00, 0.000000e+00, 1.475254e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 2.375256e+02, 0.000000e+00, 0.000000e+00, 6.407388e+00, -8.811071e-01, -8.811071e-01, 2.074433e-01, 0.000000e+00, 0.000000e+00, 
6, 2.993737e+01, 2.041406e+01, 1.943144e-01, 1.343479e+03, 2.169251e-01, -2.344142e+01, 1.398397e+00, 9.731569e-01, 2.160581e+00, 4.815463e+00, 1.999235e+00, 3.059078e+01, 8.395254e+00, 4.166174e+00, 3.955464e+00, 2.725417e+02, 5.000000e-02, 20, 2.695760e+00, 0.000000e+00, 0.000000e+00, 4.413713e+00, 0.000000e+00, 0.000000e+00, 3.616335e+00, 0.000000e+00, 0.000000e+00, 4.852201e+01, 0.000000e+00, 0.000000e+00, 1.898837e+02, 0.000000e+00, 0.000000e+00, 6.657995e+00, -1.031133e+00, -1.031133e+00, 1.059830e-01, 0.000000e+00, 0.000000e+00, 
7, 7.182651e+01, 9.333957e+00, 4.551752e-02, 1.449865e+03, 2.519754e-01, -2.320411e+01, 9.005249e-01, 3.280870e-01, 1.652259e+00, 3.638821e+00, 1.696601e+00, 3.842237e+01, 8.323814e+00, 3.908216e+00, 3.545922e+00, 8.629205e+01, 6.666667e-02, 15, 7.559071e-01, 0.000000e+00, 0.000000e+00, 1.779767e+01, 0.000000e+00, 0.000000e+00, 2.654563e+00, 0.000000e+00, 0.000000e+00, 3.607181e+01, 0.000000e+00, 0.000000e+00, 8.773906e+01, 0.000000e+00, 0.000000e+00, 1.386040e+01, -7.802442e+00, -7.802442e+00, 6.354775e-02, 0.000000e+00, 0.000000e+00, 
8, 2.985888e+01, 4.754919e+01, 1.998508e-01, 1.356329e+03, 2.185483e-01, -2.415181e+01, 7.443028e-01, 8.282760e-01, 1.540048e+00, 5.000000e+00, 1.981483e+00, 3.129341e+01, 1.229900e-01, 4.590343e+00, 2.325982e+00, 3.755702e+03, 3.225806e-02, 31, 2.370606e+00, 0.000000e+00, 0.000000e+00, 2.337581e+01, 0.000000e+00, 0.000000e+00, 4.138285e+00, 0.000000e+00, 0.000000e+00, 4.387379e+01, 0.000000e+00, 0.000000e+00, 1.062690e+01, 0.000000e+00, 0.000000e+00, 6.806238e+00, -1.122588e+00, -1.122588e+00, 2.556329e-01, 0.000000e+00, 0.000000e+00, 
9, 2.764505e+01, 2.320659e+01, 9.520148e-02, 1.564550e+03, 2.296845e-01, -2.529400e+01, 1.396585e+00, 8.228932e-01, 2.294789e+00, 3.769028e+00, 1.777253e+00, 3.148837e+01, 6.759633e+00, 3.885525e+00, 3.729577e+00, 3.234692e+01, 1.428571e-01, 7, 3.039653e+00, 0.000000e+00, 0.000000e+00, 7.839691e+00, 0.000000e+00, 0.000000e+00, 4.767518e+00, 0.000000e+00, 0.000000e+00, 4.774597e+01, 0.000000e+00, 0.000000e+00, 3.404319e+01, 0.000000e+00, 0.000000e+00, 5.786905e+00, -5.344193e-01, -5.344193e-01, 1.820613e-01, 0.000000e+00, 0.000000e+00, 
10, 8.144949e+01, 8.566868e+00, 1.875039e-01, 1.482591e+03, 4.158019e-01, -2.300000e+01, 9.112609e-01, 3.075870e-01, 5.073847e-01, 1.435175e-01, 2.000000e+00, 3.383915e+01, 1.000000e+01, 4.973512e+00, 3.827561e+00, 4.297419e+04, 2.564103e-02, 39, 1.950730e+00, 0.000000e+00, 0.000000e+00, 4.203894e+01, 0.000000e+00, 0.000000e+00, 1.286712e+00, 0.000000e+00, 0.000000e+00, 1.748118e+01, 0.000000e+00, 0.000000e+00, 1.047217e+02, 0.000000e+00, 0.000000e+00, 1.428356e+01, -8.348115e+00, -8.348115e+00, 6.369904e-02, 0.000000e+00, 0.000000e+00, 
11, 6.052957e+01, 1.017718e+01, 4.367741e-02, 1.508175e+04, 9.734789e-02, -2.445905e+01, 9.279231e-01, 1.962253e+00, 1.719314e+00, 4.841734e+00, 1.679440e+00, 3.862566e+01, 9.736030e+00, 1.265391e+00, 4.487176e+00, 1.598884e+03, 3.333333e-02, 30, 8.707485e+00, 0.000000e+00, 0.000000e+00, 1.409639e+02, 0.000000e+00, 0.000000e+00, 7.371054e+00, 0.000000e+00, 0.000000e+00, 6.347684e+01, 0.000000e+00, 0.000000e+00, 4.560597e+02, 0.000000e+00, 0.000000e+00, 1.184914e+01, -5.433172e+00, -5.433172e+00, 6.051837e-02, 0.000000e+00, 0.000000e+00, 
12, 3.244427e+01, 2.327874e+01, 1.992138e-01, 1.505135e+03, 2.161124e-01, -2.451585e+01, 7.520194e-01, 8.451997e-01, 6.558563e+00, 4.810657e+00, 2.000000e+00, 2.973287e+01, 6.518879e+00, 4.657841e+00, 5.493843e+00, 3.306565e+01, 1.250000e-01, 8, 2.769775e+00, 0.000000e+00, 0.000000e+00, 1.132655e+00, 0.000000e+00, 0.000000e+00, 4.482289e+00, 0.000000e+00, 0.000000e+00, 4.831145e+01, 0.000000e+00, 0.000000e+00, 3.611765e+01, 0.000000e+00, 0.000000e+00, 6.955302e+00, -1.216580e+00, -1.216580e+00, 9.335373e-02, 0.000000e+00, 0.000000e+00, 
13, 2.785333e+01, 2.322908e+01, 9.912413e-02, 1.478665e+03, 2.408553e-01, -2.462237e+01, 8.093445e+00, 8.676717e-01, 2.133692e+00, 3.721981e+00, 1.883152e+00, 3.200909e+01, 7.415677e+00, 3.951078e+00, 3.621780e+00, 1.268797e+04, 2.857143e-02, 35, 3.027538e+00, 0.000000e+00, 0.000000e+00, 7.524025e+00, 0.000000e+00, 0.000000e+00, 3.972329e+00, 0.000000e+00, 0.000000e+00, 4.653250e+01, 0.000000e+00, 0.000000e+00, 1.180454e+03, 0.000000e+00, 0.000000e+00, 5.829519e+00, -5.571013e-01, -5.571013e-01, 1.778618e-01, 0.000000e+00, 0.000000e+00, 
14, 1.457676e+01, 7.841601e+00, 1.333891e-01, 2.994565e+03, 8.295323e-01, -2.652387e+01, 8.025915e-01, 3.354119e-01, 2.035467e+00, 3.363729e+00, 6.609825e-01, 5.000000e+01, 7.612600e+00, 1.591463e+00, 3.683266e+00, 3.338523e+02, 4.545455e-02, 22, 1.839796e+00, 0.000000e+00, 0.000000e+00, 4.011336e+01, 0.000000e+00, 0.000000e+00, 1.021539e+01, 0.000000e+00, 0.000000e+00, 2.087681e+01, 0.000000e+00, 0.000000e+00, 1.218184e+02, 0.000000e+00, 0.000000e+00, 5.309617e+00, -2.917479e-01, -2.917479e-01, 3.100908e-01, 0.000000e+00, 0.000000e+00, 
15, 2.941683e+01, 2.114339e+01, 1.797212e-01, 1.486660e+03, 3.645520e-01, -2.531924e+01, 1.541307e+00, 4.452486e-02, 6.822650e+00, 5.000000e+00, 2.000000e+00, 1.306850e+01, 6.598853e+00, 4.895253e+00, 3.233989e+00, 6.781907e+02, 3.571429e-02, 28, 2.715060e+00, 0.000000e+00, 0.000000e+00, 5.657784e+00, 0.000000e+00, 0.000000e+00, 1.387002e+00, 0.000000e+00, 0.000000e+00, 3.189039e+01, 0.000000e+00, 0.000000e+00, 2.400973e+02, 0.000000e+00, 0.000000e+00, 6.522621e+00, -9.493764e-01, -9.493764e-01, 1.206714e-01, 0.000000e+00, 0.000000e+00, 
16, 2.602002e+01, 2.313047e+01, 9.310907e-02, 1.487867e+03, 1.000000e+00, -2.355006e+01, 1.280662e+00, 7.728732e-01, 2.241296e+00, 4.754469e+00, 1.987476e+00, 3.078532e+01, 7.154892e+00, 4.279035e+00, 3.918434e+00, 4.439961e+01, 1.000000e-01, 10, 2.988840e+00, 0.000000e+00, 0.000000e+00, 1.151667e+01, 0.000000e+00, 0.000000e+00, 1.477196e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 1.272659e+00, 0.000000e+00, 0.000000e+00, 5.681574e+00, -4.790701e-01, -4.790701e-01, 2.090234e-01, 0.000000e+00, 0.000000e+00, 
17, 3.067190e+01, 2.359541e+01, 9.415677e-02, 1.487828e+03, 3.105647e-02, -2.376774e+01, 8.169955e+00, 7.694323e-01, 2.105591e+00, 4.961443e+00, 2.000000e+00, 3.304713e+01, 7.673204e+00, 4.260703e+00, 3.688786e+00, 1.150318e+04, 3.030303e-02, 33, 3.226649e+00, 0.000000e+00, 0.000000e+00, 4.221288e-01, 0.000000e+00, 0.000000e+00, 8.328712e+00, 0.000000e+00, 0.000000e+00, 7.143616e+01, 0.000000e+00, 0.000000e+00, 1.162620e+03, 0.000000e+00, 0.000000e+00, 5.978208e+00, -6.375456e-01, -6.375456e-01, 1.398319e-01, 0.000000e+00, 0.000000e+00, 
18, 2.317823e+01, 2.100812e+01, 1.651237e-01, 4.216530e+03, 2.275050e-01, -2.306966e+01, 1.332870e+00, 9.161015e-01, 2.383300e+00, 5.000000e+00, 1.887431e+00, 3.069279e+01, 6.570975e+00, 4.728770e+00, 3.962856e+00, 6.447667e+03, 3.125000e-02, 32, 2.526893e+00, 0.000000e+00, 0.000000e+00, 1.905184e+01, 0.000000e+00, 0.000000e+00, 3.087754e+00, 0.000000e+00, 0.000000e+00, 4.218823e+01, 0.000000e+00, 0.000000e+00, 7.448940e+02, 0.000000e+00, 0.000000e+00, 6.063200e+00, -6.844385e-01, -6.844385e-01, 2.195518e-01, 0.000000e+00, 0.000000e+00, 
19, 6.849004e+01, 3.046970e+01, 1.683664e-03, 7.998460e+03, 1.970438e-01, -2.700000e+01, 1.453322e+00, 2.320418e-01, 1.413483e+00, 3.944574e+00, 1.978408e+00, 3.203352e+01, 3.919169e+00, 3.340217e+00, 1.657154e+01, 4.432485e+02, 4.166667e-02, 24, 5.347864e+00, 0.000000e+00, 0.000000e+00, 6.797088e+01, 0.000000e+00, 0.000000e+00, 6.981154e+00, 0.000000e+00, 0.000000e+00, 5.476315e+01, 0.000000e+00, 0.000000e+00, 8.996152e+01, 0.000000e+00, 0.000000e+00, 1.081994e+01, -4.364153e+00, -4.364153e+00, 4.914134e-02, 0.000000e+00, 0.000000e+00, 
20, 7.255090e+01, 1.397805e+01, 4.088478e-02, 5.947206e+02, 1.042174e-01, -2.444161e+01, 7.965626e-01, 2.378337e-01, 4.467723e-01, 5.000000e+00, 1.869565e+00, 3.701057e+01, 1.000000e+01, 5.000000e+00, 3.503505e+00, 1.251312e+02, 5.882353e-02, 17, 1.448938e+00, 0.000000e+00, 0.000000e+00, 1.953659e+01, 0.000000e+00, 0.000000e+00, 7.194732e+00, 0.000000e+00, 0.000000e+00, 5.446942e+01, 0.000000e+00, 0.000000e+00, 1.341094e+02, 0.000000e+00, 0.000000e+00, 1.344922e+01, -7.287920e+00, -7.287920e+00, 6.292726e-02, 0.000000e+00, 0.000000e+00, 
21, 2.797962e+01, 2.216958e+01, 2.037042e-01, 1.502343e+03, 2.055974e-01, -2.440170e+01, 1.380801e+00, 1.903703e+00, 2.156701e+00, 4.910843e+00, 2.000000e+00, 2.803477e+01, 7.005664e+00, 4.756381e+00, 3.871854e+00, 6.282062e+02, 3.846154e-02, 26, 2.462877e+00, 0.000000e+00, 0.000000e+00, 1.107925e+01, 0.000000e+00, 0.000000e+00, 4.606052e+00, 0.000000e+00, 0.000000e+00, 4.809845e+01, 0.000000e+00, 0.000000e+00, 2.444279e+02, 0.000000e+00, 0.000000e+00, 6.662141e+00, -1.033663e+00, -1.033663e+00, 1.410958e-01, 0.000000e+00, 0.000000e+00, 
22, 8.035900e+01, 3.544244e+01, 2.769962e-02, 1.442028e+03, 2.978898e-01, -2.496930e+01, 4.714039e+00, 6.510191e-01, 5.549408e-01, 4.959179e+00, 1.968811e+00, 3.132295e+01, 1.000000e+01, 4.921732e+00, 1.393858e+01, 6.765484e+02, 3.703704e-02, 27, 3.427156e+00, 0.000000e+00, 0.000000e+00, 4.230049e+01, 0.000000e+00, 0.000000e+00, 2.826942e+00, 0.000000e+00, 0.000000e+00, 3.884521e+01, 0.000000e+00, 0.000000e+00, 3.477323e+02, 0.000000e+00, 0.000000e+00, 1.214916e+01, -5.763076e+00, -5.763076e+00, 5.662084e-02, 0.000000e+00, 0.000000e+00, 
23, 8.247460e+01, 2.147889e+01, 1.701295e-01, 1.475378e+03, 2.371053e-01, -2.642449e+01, 1.260475e+00, 2.750030e-01, 2.464871e+00, 3.706061e+00, 1.804879e+00, 3.111854e+01, 7.836292e+00, 4.964582e+00, 4.220483e+00, 3.267043e+02, 4.761905e-02, 21, 2.241808e-01, 0.000000e+00, 0.000000e+00, 3.998009e+00, 0.000000e+00, 0.000000e+00, 5.449104e+00, 0.000000e+00, 0.000000e+00, 3.758682e+01, 0.000000e+00, 0.000000e+00, 1.937524e+02, 0.000000e+00, 0.000000e+00, 1.373436e+01, -7.643073e+00, -7.643073e+00, 6.301246e-02, 0.000000e+00, 0.000000e+00, 
24, 3.098101e+01, 2.494728e+01, 8.284886e-02, 1.450856e+03, 2.778643e-01, -2.494841e+01, 1.355869e+00, 8.475784e-01, 2.179917e+00, 3.972898e+00, 1.965505e+00, 3.234180e+01, 6.869609e+00, 3.145387e+00, 3.351369e+00, 1.639721e+01, 1.000000e+00, 1, 3.262983e+00, 0.000000e+00, 0.000000e+00, 5.485044e-01, 0.000000e+00, 0.000000e+00, 3.297709e+00, 0.000000e+00, 0.000000e+00, 4.343660e+01, 0.000000e+00, 0.000000e+00, 7.403644e+00, 0.000000e+00, 0.000000e+00, 5.939699e+00, -6.165169e-01, -6.165169e-01, 1.476090e-01, 0.000000e+00, 0.000000e+00, 
25, 2.888326e+01, 5.014507e+01, 8.834222e-02, 1.469151e+04, 3.004495e-01, -2.700000e+01, 1.631771e+00, 8.256932e-01, 5.813815e+00, 4.981021e+00, 1.821474e+00, 3.102910e+01, 7.589512e+00, 4.289346e+00, 4.213668e+00, 3.309866e+04, 2.702703e-02, 37, 3.035075e+00, 0.000000e+00, 0.000000e+00, 2.247863e+01, 0.000000e+00, 0.000000e+00, 4.167074e+00, 0.000000e+00, 0.000000e+00, 3.266084e+01, 0.000000e+00, 0.000000e+00, 1.951904e+03, 0.000000e+00, 0.000000e+00, 5.855242e+00, -5.708733e-01, -5.708733e-01, 3.284837e-01, 0.000000e+00, 0.000000e+00, 
26, 6.789855e+01, 9.827264e+00, 2.437092e-01, 8.017054e+03, 2.761978e-01, -2.347537e+01, 8.636224e-01, 7.647483e-01, 2.205315e+00, 5.000000e+00, 2.000000e+00, 3.766733e+01, 1.000000e+01, 4.273058e+00, 3.598188e+00, 1.161447e+04, 2.941176e-02, 34, 8.538376e-01, 0.000000e+00, 0.000000e+00, 9.923791e+00, 0.000000e+00, 0.000000e+00, 2.240886e+00, 0.000000e+00, 0.000000e+00, 2.510866e+01, 0.000000e+00, 0.000000e+00, 1.522812e+03, 0.000000e+00, 0.000000e+00, 1.355605e+01, -7.420115e+00, -7.420115e+00, 6.322655e-02, 0.000000e+00, 0.000000e+00, 
27, 3.067401e+01, 2.162583e+01, 7.610986e-02, 2.439237e+03, 2.241797e-01, -2.433280e+01, 1.252602e+00, 8.004072e-01, 2.308627e+00, 4.704263e+00, 1.722482e+00, 3.136104e+01, 7.640844e+00, 5.000000e+00, 3.897813e+00, 4.746032e+01, 9.090909e-02, 11, 3.413375e+00, 0.000000e+00, 0.000000e+00, 2.775401e+00, 0.000000e+00, 0.000000e+00, 4.165361e+00, 0.000000e+00, 0.000000e+00, 5.001361e+01, 0.000000e+00, 0.000000e+00, 5.913586e+01, 0.000000e+00, 0.000000e+00, 5.787287e+00, -5.346223e-01, -5.346223e-01, 1.294984e-01, 0.000000e+00, 0.000000e+00, 
28, 6.930694e+01, 1.054166e+01, 1.398218e-01, 1.593704e+03, 7.294390e-02, -2.499368e+01, 3.358764e-01, 8.952811e-02, 2.640145e+00, 4.530878e+00, 1.678160e+00, 3.857853e+01, 1.000000e+01, 5.000000e+00, 5.698070e+00, 9.762411e+01, 6.250000e-02, 16, 8.796163e-01, 0.000000e+00, 0.000000e+00, 1.076514e+01, 0.000000e+00, 0.000000e+00, 8.470935e+00, 0.000000e+00, 0.000000e+00, 5.472863e+01, 0.000000e+00, 0.000000e+00, 1.140401e+02, 0.000000e+00, 0.000000e+00, 1.354580e+01, -7.407386e+00, -7.407386e+00, 6.321282e-02, 0.000000e+00, 0.000000e+00, 
29, 2.496953e+01, 2.105018e+01, 1.990886e-01, 1.389272e+03, 2.137702e-01, -2.696194e+01, 1.343478e+00, 1.006335e+00, 5.137435e+00, 3.825799e+00, 1.870225e+00, 3.233068e+01, 6.589206e+00, 4.023069e+00, 3.911965e+00, 4.433907e+02, 4.000000e-02, 25, 2.372041e+00, 0.000000e+00, 0.000000e+00, 1.669725e+01, 0.000000e+00, 0.000000e+00, 6.456559e+00, 0.000000e+00, 0.000000e+00, 4.666654e+01, 0.000000e+00, 0.000000e+00, 1.895491e+02, 0.000000e+00, 0.000000e+00, 6.430721e+00, -8.948319e-01, -8.948319e-01, 1.790967e-01, 0.000000e+00, 0.000000e+00, 
30, 3.007501e+01, 2.429874e+01, 1.039196e-01, 1.627357e+03, 6.453275e-01, -2.326205e+01, 3.046728e+00, 2.965725e-01, 2.102706e+00, 5.000000e+00, 1.748138e+00, 3.058204e+01, 1.397615e+00, 4.870838e+00, 3.525554e+00, 3.864283e+04, 2.631579e-02, 38, 3.103344e+00, 0.000000e+00, 0.000000e+00, 3.224748e+00, 0.000000e+00, 0.000000e+00, 6.468999e+00, 0.000000e+00, 0.000000e+00, 1.270503e+00, 0.000000e+00, 0.000000e+00, 3.884484e+02, 0.000000e+00, 0.000000e+00, 6.028324e+00, -6.651166e-01, -6.651166e-01, 1.509722e-01, 0.000000e+00, 0.000000e+00, 
31, 2.621353e+01, 7.594717e+01, 9.441406e-02, 1.322031e+03, 2.082387e-01, -2.425566e+01, 1.462968e+00, 1.426564e+00, 2.207863e+00, 5.000000e+00, 1.990116e+00, 3.118175e+01, 7.051576e+00, 4.666944e+00, 3.457347e+00, 3.839800e+01, 1.111111e-01, 9, 3.440932e+00, 0.000000e+00, 0.000000e+00, 3.233569e+01, 0.000000e+00, 0.000000e+00, 4.477781e+00, 0.000000e+00, 0.000000e+00, 4.486695e+01, 0.000000e+00, 0.000000e+00, 8.426350e+00, 0.000000e+00, 0.000000e+00, 5.593565e+00, -4.336028e-01, -4.336028e-01, 4.683466e-01, 0.000000e+00, 0.000000e+00, 
32, 6.080516e+01, 9.625947e+00, 7.813624e-02, 1.968943e+03, 5.217417e-01, -2.700000e+01, 1.456566e+00, 1.812840e-01, 1.401646e+00, 4.924712e+00, 1.848977e+00, 3.555887e+01, 9.239420e+00, 4.578964e+00, 3.898134e+00, 4.329239e+02, 4.347826e-02, 23, 7.938205e+00, 0.000000e+00, 0.000000e+00, 1.296807e+02, 0.000000e+00, 0.000000e+00, 1.793637e+00, 0.000000e+00, 0.000000e+00, 1.555664e+01, 0.000000e+00, 0.000000e+00, 9.682824e+01, 0.000000e+00, 0.000000e+00, 1.207776e+01, -5.683809e+00, -5.683809e+00, 6.107415e-02, 0.000000e+00, 0.000000e+00, 
33, 2.636621e+01, 7.703599e+01, 1.896027e-01, 1.769242e+03, 2.729342e-01, -2.357348e+01, 6.710085e-01, 8.653827e-01, 1.904368e+00, 5.000000e+00, 1.774140e+00, 3.151846e+01, 6.579044e+00, 3.348849e-01, 3.503432e+00, 2.231073e+02, 5.263158e-02, 19, 2.869471e+00, 0.000000e+00, 0.000000e+00, 3.395782e+01, 0.000000e+00, 0.000000e+00, 2.395597e+00, 0.000000e+00, 0.000000e+00, 3.585564e+01, 0.000000e+00, 0.000000e+00, 3.052031e+01, 0.000000e+00, 0.000000e+00, 6.323250e+00, -8.320278e-01, -8.320278e-01, 4.133032e-01, 0.000000e+00, 0.000000e+00, 
34, 8.129334e+01, 9.840334e+00, 7.718234e-02, 1.457502e+03, 2.935098e-01, -2.300000e+01, 8.989805e-01, 7.649430e-01, 4.505327e-01, 4.739908e+00, 1.936034e+00, 3.845314e+01, 9.761582e+00, 4.328010e+00, 1.040449e+01, 7.083201e+01, 7.692308e-02, 13, 1.895935e+00, 0.000000e+00, 0.000000e+00, 4.035109e+01, 0.000000e+00, 0.000000e+00, 1.532925e+00, 0.000000e+00, 0.000000e+00, 3.049373e+01, 0.000000e+00, 0.000000e+00, 4.033565e+01, 0.000000e+00, 0.000000e+00, 1.425214e+01, -8.307034e+00, -8.307034e+00, 6.369465e-02, 0.000000e+00, 0.000000e+00, 
35, 8.009212e+01, 2.260103e+01, 1.039769e-01, 1.430437e+03, 2.272408e-01, -2.451414e+01, 1.298306e+00, 2.567098e-01, 2.152408e+00, 4.861829e+00, 1.790051e+00, 3.166580e+01, 7.661100e+00, 4.651339e+00, 3.600945e+00, 7.476862e+01, 7.142857e-02, 14, 1.356458e+00, 0.000000e+00, 0.000000e+00, 1.463971e+01, 0.000000e+00, 0.000000e+00, 4.238572e+00, 0.000000e+00, 0.000000e+00, 4.109833e+01, 0.000000e+00, 0.000000e+00, 7.736836e+01, 0.000000e+00, 0.000000e+00, 1.341220e+01, -7.242359e+00, -7.242359e+00, 6.236888e-02, 0.000000e+00, 0.000000e+00, 
