Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
59, 9.573449e+01, 6.787631e+01, 2.290297e-01, 3.458112e+03, 9.747607e-01, -2.300000e+01, 3.256238e+00, 4.770699e-01, 4.141662e+00, 4.850442e+00, 5.677340e-01, 3.642656e+01, 1.473071e-01, 4.498003e+00, 4.771995e+00, 1.570158e+08, 1.010101e-02, 99, 1.701052e+00, 0.000000e+00, 0.000000e+00, 1.019686e+01, 0.000000e+00, 0.000000e+00, 1.422597e+01, 0.000000e+00, 0.000000e+00, 3.614567e+01, 0.000000e+00, 0.000000e+00, 2.610418e+03, 0.000000e+00, 0.000000e+00, 1.206067e+01, -5.664908e+00, -5.664908e+00, 4.950330e-02, 0.000000e+00, 0.000000e+00, 
60, 5.633475e+01, 9.237276e+01, 6.315825e-02, 3.516880e+03, 3.462330e-01, -2.300000e+01, 1.721583e+00, 4.669664e-01, 5.494769e+00, 4.095329e+00, 1.825960e+00, 3.810519e+01, 6.969263e+00, 3.955509e+00, 3.230859e+00, 7.357092e+02, 2.631579e-02, 38, 2.681567e+00, 0.000000e+00, 0.000000e+00, 9.014383e+00, 0.000000e+00, 0.000000e+00, 3.273506e-01, 0.000000e+00, 0.000000e+00, 3.242270e+01, 0.000000e+00, 0.000000e+00, 2.643535e+02, 0.000000e+00, 0.000000e+00, 6.962890e+00, -1.221419e+00, -1.221419e+00, 1.767431e-01, 0.000000e+00, 0.000000e+00, 
61, 5.621453e+01, 8.424644e+01, 9.571823e-01, 6.269302e+03, 3.764335e-01, -2.671661e+01, 3.546060e+00, 7.473232e-01, 1.000000e+01, 5.000000e+00, 2.000000e+00, 3.958310e+01, 9.864751e+00, 4.918613e+00, 1.942353e+01, 2.283029e+06, 1.123596e-02, 89, 1.804263e+00, 0.000000e+00, 0.000000e+00, 4.532700e+01, 0.000000e+00, 0.000000e+00, 1.690358e+00, 0.000000e+00, 0.000000e+00, 7.728737e+00, 0.000000e+00, 0.000000e+00, 2.107905e+04, 0.000000e+00, 0.000000e+00, 1.396459e+01, -7.935268e+00, -7.935268e+00, 5.379341e-02, 0.000000e+00, 0.000000e+00, 
62, 2.276106e+01, 7.917140e+01, 2.288646e-01, 2.000000e+04, 3.365830e-01, -2.652914e+01, 4.726753e-01, 1.990093e+00, 2.273026e-01, 4.918266e+00, 2.000000e+00, 4.863171e+01, 7.315892e+00, 4.433475e+00, 1.761545e+01, 3.611760e+04, 1.449275e-02, 69, 2.865299e+00, 0.000000e+00, 0.000000e+00, 3.726692e+01, 0.000000e+00, 0.000000e+00, 2.747467e+00, 0.000000e+00, 0.000000e+00, 1.733489e+01, 0.000000e+00, 0.000000e+00, 1.962960e+03, 0.000000e+00, 0.000000e+00, 6.474763e+00, -9.208752e-01, -9.208752e-01, 4.428549e-01, 0.000000e+00, 0.000000e+00, 
63, 9.801543e+01, 8.176666e+01, 2.924188e-01, 1.971995e+04, 3.390096e-01, -2.370317e+01, 1.099741e+00, 1.980671e+00, 4.003775e+00, 3.959936e+00, 1.045468e+00, 1.533575e+01, 9.933824e+00, 3.874657e+00, 1.815247e+01, 1.953532e+05, 1.234568e-02, 81, 1.372230e+00, 0.000000e+00, 0.000000e+00, 3.057733e+00, 0.000000e+00, 0.000000e+00, 7.719429e-01, 0.000000e+00, 0.000000e+00, 1.523153e+01, 0.000000e+00, 0.000000e+00, 6.209002e+03, 0.000000e+00, 0.000000e+00, 1.185339e+01, -5.437787e+00, -5.437787e+00, 4.328910e-02, 0.000000e+00, 0.000000e+00, 
64, 4.549939e+01, 6.814896e+01, 8.970433e-02, 3.214407e+03, 1.757270e-01, -2.498718e+01, 2.035248e-01, 1.192763e+00, 6.115215e+00, 5.000000e+00, 8.853630e-01, 3.039230e+01, 7.697268e+00, 4.596620e+00, 1.525626e+01, 2.095569e+02, 4.000000e-02, 25, 2.711491e+00, 0.000000e+00, 0.000000e+00, 1.066497e+01, 0.000000e+00, 0.000000e+00, 5.878678e+00, 0.000000e+00, 0.000000e+00, 5.044668e+01, 0.000000e+00, 0.000000e+00, 1.417943e+02, 0.000000e+00, 0.000000e+00, 6.771154e+00, -1.100762e+00, -1.100762e+00, 1.908817e-01, 0.000000e+00, 0.000000e+00, 
65, 4.402452e+01, 7.134899e+01, 4.859979e-01, 3.070342e+03, 1.000000e+00, -2.368210e+01, 5.834995e-01, 1.399268e+00, 4.359899e+00, 4.898562e+00, 9.176950e-01, 2.810682e+01, 8.077074e+00, 5.000000e+00, 1.540709e+00, 3.662249e+03, 2.000000e-02, 50, 6.562295e-01, 0.000000e+00, 0.000000e+00, 2.832903e+01, 0.000000e+00, 0.000000e+00, 1.538004e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 6.749806e+02, 0.000000e+00, 0.000000e+00, 9.807575e+00, -3.407321e+00, -3.407321e+00, 9.560886e-02, 0.000000e+00, 0.000000e+00, 
66, 9.895840e+01, 9.500264e+01, 2.195756e-01, 6.668221e+03, 3.376629e-01, -2.300000e+01, 8.288270e-01, 4.613491e-01, 4.506731e+00, 4.907915e+00, 1.580038e-01, 4.941789e+01, 7.303446e+00, 4.744464e+00, 5.108214e+00, 1.072398e+04, 1.666667e-02, 60, 1.688519e+00, 0.000000e+00, 0.000000e+00, 5.391318e+00, 0.000000e+00, 0.000000e+00, 5.003248e-01, 0.000000e+00, 0.000000e+00, 2.559802e+01, 0.000000e+00, 0.000000e+00, 1.068655e+03, 0.000000e+00, 0.000000e+00, 1.117262e+01, -4.719544e+00, -4.719544e+00, 3.053840e-02, 0.000000e+00, 0.000000e+00, 
67, 1.000000e+02, 4.652167e+01, 1.000000e+00, 5.998986e+03, 3.830740e-01, -2.494946e+01, 2.375518e+00, 4.941606e-01, 5.125910e+00, 4.068722e+00, 1.346610e-01, 4.885790e+01, 6.959051e+00, 2.358575e+00, 4.297432e+00, 2.035806e+06, 1.136364e-02, 88, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 5.026681e-01, 0.000000e+00, 0.000000e+00, 8.826528e+00, 0.000000e+00, 0.000000e+00, 1.404179e+04, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
68, 9.137770e+01, 9.326507e+01, 2.309619e-01, 5.978423e+03, 3.177420e-01, -2.300000e+01, 3.372705e-01, 5.094211e-01, 3.763932e+00, 5.000000e+00, 3.710501e-01, 2.198200e+01, 7.848115e+00, 5.000000e+00, 5.201213e+00, 6.558565e+02, 2.702703e-02, 37, 1.750571e+00, 0.000000e+00, 0.000000e+00, 3.860701e+00, 0.000000e+00, 0.000000e+00, 9.553390e-01, 0.000000e+00, 0.000000e+00, 2.804101e+01, 0.000000e+00, 0.000000e+00, 2.804915e+02, 0.000000e+00, 0.000000e+00, 1.071555e+01, -4.261145e+00, -4.261145e+00, 1.824493e-02, 0.000000e+00, 0.000000e+00, 
69, 7.025234e+01, 1.000000e+02, 3.454297e-01, 1.046603e+04, 2.503945e-01, -2.398581e+01, 7.950493e-02, 3.273746e-02, 4.683213e+00, 2.054963e+00, 6.734963e-01, 5.000000e+01, 8.740474e+00, 4.959403e+00, 7.479765e+00, 9.423297e+01, 6.666667e-02, 15, 1.193559e+00, 0.000000e+00, 0.000000e+00, 1.439915e+01, 0.000000e+00, 0.000000e+00, 3.277830e+00, 0.000000e+00, 0.000000e+00, 2.382309e+01, 0.000000e+00, 0.000000e+00, 8.217863e+01, 0.000000e+00, 0.000000e+00, 9.750213e+00, -3.355917e+00, -3.355917e+00, 4.788786e-02, 0.000000e+00, 0.000000e+00, 
70, 4.425152e+01, 4.045243e+01, 9.524748e-02, 8.762391e+03, 3.981310e-01, -2.366184e+01, 5.318753e-01, 2.000000e+00, 3.297441e+00, 4.969267e+00, 4.564533e-01, 4.288161e+01, 9.780523e+00, 4.510756e+00, 7.884434e+00, 3.591339e+02, 3.225806e-02, 31, 3.234208e+00, 0.000000e+00, 0.000000e+00, 8.786914e+00, 0.000000e+00, 0.000000e+00, 5.336732e-01, 0.000000e+00, 0.000000e+00, 2.663165e+01, 0.000000e+00, 0.000000e+00, 2.562867e+02, 0.000000e+00, 0.000000e+00, 7.193702e+00, -1.371135e+00, -1.371135e+00, 8.474404e-02, 0.000000e+00, 0.000000e+00, 
71, 1.000000e+02, 7.404656e+01, 2.390697e-01, 3.280625e+03, 1.849886e-01, -2.377762e+01, 9.786435e-02, 4.124626e-01, 5.207291e+00, 3.495247e+00, 7.021436e-01, 3.606922e+01, 3.354866e-01, 4.281153e+00, 4.749658e+00, 6.912579e+04, 1.265823e-02, 79, 1.514142e+00, 0.000000e+00, 0.000000e+00, 7.292974e+00, 0.000000e+00, 0.000000e+00, 4.661749e+00, 0.000000e+00, 0.000000e+00, 4.294989e+01, 0.000000e+00, 0.000000e+00, 1.247079e+02, 0.000000e+00, 0.000000e+00, 1.213402e+01, -5.746227e+00, -5.746227e+00, 4.951845e-02, 0.000000e+00, 0.000000e+00, 
72, 1.995180e+01, 7.766537e+01, 1.000000e+00, 1.806932e+03, 3.558202e-01, -2.416102e+01, 5.867343e-01, 4.066049e-01, 5.051868e+00, 4.927240e+00, 3.733090e-01, 4.214313e+01, 8.770145e+00, 1.799731e+00, 7.858217e+00, 4.801162e+03, 1.960784e-02, 51, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 7.193656e-01, 0.000000e+00, 0.000000e+00, 1.308475e+01, 0.000000e+00, 0.000000e+00, 8.512791e+02, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
73, 9.537155e+01, 6.167471e+01, 8.235581e-01, 1.600374e+04, 9.729762e-01, -2.300000e+01, 7.945850e+00, 2.000000e+00, 5.908936e+00, 3.227711e+00, 1.650337e+00, 3.634135e+01, 7.621809e+00, 4.605534e+00, 1.739968e+01, 9.426331e+07, 1.020408e-02, 98, 1.182510e+00, 0.000000e+00, 0.000000e+00, 3.398861e+01, 0.000000e+00, 0.000000e+00, 1.568105e+01, 0.000000e+00, 0.000000e+00, 3.783801e+01, 0.000000e+00, 0.000000e+00, 1.046512e+05, 0.000000e+00, 0.000000e+00, 1.385503e+01, -7.795612e+00, -7.795612e+00, 6.128585e-02, 0.000000e+00, 0.000000e+00, 
74, 1.877707e+01, 1.464126e+01, 4.556454e-01, 1.895680e+03, 2.986559e-01, -2.306929e+01, 7.643196e-01, 1.508125e+00, 5.058774e+00, 2.598009e+00, 3.575836e-01, 4.433773e+01, 7.517789e+00, 5.000000e+00, 1.221872e+00, 1.968498e+03, 2.325581e-02, 43, 7.861842e-01, 0.000000e+00, 0.000000e+00, 3.421435e+01, 0.000000e+00, 0.000000e+00, 1.274860e+00, 0.000000e+00, 0.000000e+00, 2.965322e+01, 0.000000e+00, 0.000000e+00, 4.590901e+02, 0.000000e+00, 0.000000e+00, 8.415466e+00, -2.244948e+00, -2.244948e+00, 1.437048e-01, 0.000000e+00, 0.000000e+00, 
75, 7.502260e+01, 2.269964e+01, 2.714046e-01, 2.900962e+03, 3.391987e-01, -2.300000e+01, 4.610306e-01, 1.948327e+00, 4.974575e+00, 5.000000e+00, 1.499308e+00, 4.433250e+00, 6.857643e+00, 4.462663e+00, 3.275393e+00, 3.842807e+02, 3.125000e-02, 32, 2.006844e+00, 0.000000e+00, 0.000000e+00, 2.284317e+01, 0.000000e+00, 0.000000e+00, 3.197904e-01, 0.000000e+00, 0.000000e+00, 2.657464e+01, 0.000000e+00, 0.000000e+00, 1.792774e+02, 0.000000e+00, 0.000000e+00, 1.314405e+01, -6.916075e+00, -6.916075e+00, 6.149368e-02, 0.000000e+00, 0.000000e+00, 
76, 3.899989e+01, 9.971428e+01, 2.884586e-01, 1.987987e+04, 3.189708e-01, -2.381911e+01, 7.138003e+00, 4.848452e-01, 3.429251e+00, 3.492727e+00, 3.871740e-01, 5.000000e+01, 7.633139e+00, 1.343772e+00, 4.747165e+00, 1.437090e+07, 1.052632e-02, 95, 1.924241e+00, 0.000000e+00, 0.000000e+00, 3.102931e+01, 0.000000e+00, 0.000000e+00, 1.477654e+00, 0.000000e+00, 0.000000e+00, 1.577548e+01, 0.000000e+00, 0.000000e+00, 4.092220e+04, 0.000000e+00, 0.000000e+00, 7.600575e+00, -1.646941e+00, -1.646941e+00, 2.731343e-01, 0.000000e+00, 0.000000e+00, 
77, 9.928648e+01, 9.343089e+01, 2.431134e-01, 2.056659e+03, 4.042637e-01, -2.300000e+01, 4.401278e-01, 4.173964e-01, 4.503424e+00, 2.548505e+00, 9.579714e-01, 4.804776e+01, 1.000000e+01, 5.000000e+00, 4.867171e+00, 2.621855e+01, 2.500000e-01, 4, 1.573370e+00, 0.000000e+00, 0.000000e+00, 4.165154e+00, 0.000000e+00, 0.000000e+00, 1.038409e+00, 0.000000e+00, 0.000000e+00, 2.298388e+01, 0.000000e+00, 0.000000e+00, 4.423161e+01, 0.000000e+00, 0.000000e+00, 1.134399e+01, -4.896346e+00, -4.896346e+00, 3.352816e-02, 0.000000e+00, 0.000000e+00, 
78, 9.458623e+01, 7.047719e+01, 3.845984e-01, 2.969392e+03, 3.484274e-01, -2.427859e+01, 6.304059e-02, 1.304485e+00, 4.482092e+00, 2.539226e+00, 1.133044e+00, 2.845343e+01, 7.828375e+00, 4.523695e+00, 1.185409e+00, 1.590760e+02, 4.761905e-02, 21, 1.003710e+00, 0.000000e+00, 0.000000e+00, 1.335611e+00, 0.000000e+00, 0.000000e+00, 9.450942e-01, 0.000000e+00, 0.000000e+00, 2.350664e+01, 0.000000e+00, 0.000000e+00, 1.332464e+02, 0.000000e+00, 0.000000e+00, 1.234537e+01, -5.983278e+00, -5.983278e+00, 4.991982e-02, 0.000000e+00, 0.000000e+00, 
79, 2.270753e+01, 6.599098e+01, 4.506889e-01, 1.782191e+03, 4.049078e-01, -2.346015e+01, 8.089807e-01, 2.000000e+00, 3.262559e+00, 8.629713e-01, 7.047665e-01, 2.766402e+01, 7.675608e+00, 4.956776e+00, 1.224300e+00, 2.753633e+03, 2.083333e-02, 48, 1.363168e+00, 0.000000e+00, 0.000000e+00, 3.891547e+01, 0.000000e+00, 0.000000e+00, 1.103518e+00, 0.000000e+00, 0.000000e+00, 1.805336e+01, 0.000000e+00, 0.000000e+00, 4.509660e+02, 0.000000e+00, 0.000000e+00, 8.590712e+00, -2.381503e+00, -2.381503e+00, 2.739260e-01, 0.000000e+00, 0.000000e+00, 
80, 1.000000e+02, 1.000000e+02, 2.560990e-01, 2.122722e+03, 6.857361e-01, -2.579495e+01, 2.504582e-01, 1.911989e+00, 9.615707e+00, 4.773814e+00, 4.026247e-01, 5.000000e+01, 6.467268e+00, 3.849137e+00, 1.129861e+01, 1.999231e+02, 4.166667e-02, 24, 1.486466e+00, 0.000000e+00, 0.000000e+00, 1.932798e+00, 0.000000e+00, 0.000000e+00, 6.928959e+00, 0.000000e+00, 0.000000e+00, 6.328510e+00, 0.000000e+00, 0.000000e+00, 5.412140e+01, 0.000000e+00, 0.000000e+00, 1.122747e+01, -4.775845e+00, -4.775845e+00, 2.911883e-02, 0.000000e+00, 0.000000e+00, 
81, 6.122236e+01, 9.309910e+01, 2.701576e-01, 3.639405e+03, 3.759920e-01, -2.366275e+01, 3.780313e-01, 2.977574e-01, 4.964115e+00, 4.856994e+00, 2.824481e-01, 3.319391e+01, 1.449140e+00, 4.758201e+00, 4.156461e+00, 7.700919e+03, 1.754386e-02, 57, 1.613857e+00, 0.000000e+00, 0.000000e+00, 1.427695e+01, 0.000000e+00, 0.000000e+00, 3.620708e-02, 0.000000e+00, 0.000000e+00, 2.326874e+01, 0.000000e+00, 0.000000e+00, 1.796678e+02, 0.000000e+00, 0.000000e+00, 8.780925e+00, -2.532905e+00, -2.532905e+00, 9.454447e-02, 0.000000e+00, 0.000000e+00, 
82, 4.348839e+01, 8.509258e+01, 8.723788e-01, 2.000000e+04, 4.036752e-01, -2.614540e+01, 6.715200e-02, 2.462022e-01, 9.415317e+00, 5.000037e-01, 3.689512e-01, 4.849452e+01, 3.206075e+00, 4.517346e+00, 6.116286e+00, 4.888463e+04, 1.388889e-02, 72, 1.349661e+00, 0.000000e+00, 0.000000e+00, 4.329646e+01, 0.000000e+00, 0.000000e+00, 8.045815e-01, 0.000000e+00, 0.000000e+00, 2.566222e+01, 0.000000e+00, 0.000000e+00, 9.631024e+02, 0.000000e+00, 0.000000e+00, 1.313152e+01, -6.900983e+00, -6.900983e+00, 1.666626e-02, 0.000000e+00, 0.000000e+00, 
83, 5.052253e+01, 1.000000e+02, 1.298577e-02, 2.000000e+04, 9.946891e-01, -2.460950e+01, 7.465170e-02, 4.790575e-01, 3.370264e+00, 5.000000e+00, 1.979184e+00, 4.350185e+01, 6.680104e+00, 4.850641e+00, 1.572470e+01, 4.334797e+02, 3.030303e-02, 33, 3.043931e+00, 0.000000e+00, 0.000000e+00, 1.493980e+01, 0.000000e+00, 0.000000e+00, 1.457548e+01, 0.000000e+00, 0.000000e+00, 3.810582e+01, 0.000000e+00, 0.000000e+00, 1.857989e+02, 0.000000e+00, 0.000000e+00, 6.098702e+00, -7.042225e-01, -7.042225e-01, 2.698939e-01, 0.000000e+00, 0.000000e+00, 
84, 9.822685e+01, 6.792343e+01, 2.938786e-01, 3.306493e+03, 3.377276e-01, -2.308740e+01, 6.546820e-02, 4.446127e-01, 4.815529e+00, 1.909657e+00, 9.189466e-01, 3.088054e+01, 6.712040e+00, 4.558594e+00, 1.643129e+00, 2.361347e+02, 3.703704e-02, 27, 1.272028e+00, 0.000000e+00, 0.000000e+00, 4.270103e+00, 0.000000e+00, 0.000000e+00, 5.467257e-01, 0.000000e+00, 0.000000e+00, 2.595188e+01, 0.000000e+00, 0.000000e+00, 1.407529e+02, 0.000000e+00, 0.000000e+00, 1.242159e+01, -6.069779e+00, -6.069779e+00, 5.266357e-02, 0.000000e+00, 0.000000e+00, 
85, 1.830907e+01, 7.595148e+01, 4.582132e-01, 9.342722e+02, 3.589658e-01, -2.300000e+01, 4.170832e+00, 1.272704e+00, 3.320712e+00, 2.404949e+00, 1.152967e+00, 3.361395e+01, 7.834269e+00, 4.960700e+00, 1.365053e+01, 2.149232e+04, 1.538462e-02, 65, 1.595004e+00, 0.000000e+00, 0.000000e+00, 4.192317e+01, 0.000000e+00, 0.000000e+00, 1.650291e-01, 0.000000e+00, 0.000000e+00, 2.442814e+01, 0.000000e+00, 0.000000e+00, 1.617982e+03, 0.000000e+00, 0.000000e+00, 8.456308e+00, -2.276521e+00, -2.276521e+00, 3.300930e-01, 0.000000e+00, 0.000000e+00, 
86, 8.404890e+01, 9.062954e+01, 4.034449e-01, 1.150231e+03, 1.420616e-01, -2.523941e+01, 2.517753e+00, 4.193818e-01, 1.000000e+01, 1.313848e+00, 9.288032e-01, 4.585835e+01, 7.792632e+00, 3.856747e+00, 1.347506e+01, 9.773190e+03, 1.724138e-02, 58, 9.606662e-01, 0.000000e+00, 0.000000e+00, 8.804798e+00, 0.000000e+00, 0.000000e+00, 6.930667e+00, 0.000000e+00, 0.000000e+00, 4.933189e+01, 0.000000e+00, 0.000000e+00, 1.085713e+03, 0.000000e+00, 0.000000e+00, 1.114245e+01, -4.688702e+00, -4.688702e+00, 1.674483e-02, 0.000000e+00, 0.000000e+00, 
87, 9.885900e+01, 1.000000e+02, 2.511406e-01, 4.931176e+03, 6.838449e-01, -2.700000e+01, 2.559634e-01, 4.891675e-02, 1.296178e+00, 4.993211e+00, 1.804803e+00, 4.210784e+01, 6.614627e-01, 5.000000e+00, 1.906772e+01, 1.846005e+04, 1.562500e-02, 64, 1.527382e+00, 0.000000e+00, 0.000000e+00, 2.130380e+00, 0.000000e+00, 0.000000e+00, 6.171795e+00, 0.000000e+00, 0.000000e+00, 7.818839e+00, 0.000000e+00, 0.000000e+00, 1.270304e+02, 0.000000e+00, 0.000000e+00, 1.112809e+01, -4.674041e+00, -4.674041e+00, 2.689811e-02, 0.000000e+00, 0.000000e+00, 
88, 8.809269e+01, 4.137048e+01, 2.279167e-01, 6.806261e+03, 1.303900e-01, -2.474980e+01, 3.666329e-01, 4.305398e-01, 5.204107e+00, 5.000000e+00, 1.779893e-01, 4.226596e+01, 3.409705e+00, 4.087173e+00, 4.153447e+00, 7.117771e+03, 1.818182e-02, 55, 1.618417e+00, 0.000000e+00, 0.000000e+00, 1.351096e+01, 0.000000e+00, 0.000000e+00, 6.810960e+00, 0.000000e+00, 0.000000e+00, 4.323741e+01, 0.000000e+00, 0.000000e+00, 3.847712e+02, 0.000000e+00, 0.000000e+00, 1.288293e+01, -6.604678e+00, -6.604678e+00, 5.908152e-02, 0.000000e+00, 0.000000e+00, 
89, 1.000000e+02, 9.989982e+01, 2.576023e-01, 6.599391e+03, 6.478314e-01, -2.416520e+01, 5.206719e-02, 1.437004e-01, 1.265601e+00, 3.282530e+00, 1.579282e-01, 4.976476e+01, 2.234428e+00, 5.000000e+00, 6.124418e+00, 2.144913e+03, 2.272727e-02, 44, 1.479600e+00, 0.000000e+00, 0.000000e+00, 1.854951e+00, 0.000000e+00, 0.000000e+00, 6.213345e+00, 0.000000e+00, 0.000000e+00, 5.378828e+00, 0.000000e+00, 0.000000e+00, 1.165291e+02, 0.000000e+00, 0.000000e+00, 1.123684e+01, -4.785488e+00, -4.785488e+00, 2.928332e-02, 0.000000e+00, 0.000000e+00, 
90, 9.517697e+01, 8.703523e+01, 7.015217e-01, 2.302931e+03, 8.724147e-01, -2.354347e+01, 1.635272e-02, 1.631453e+00, 5.635940e+00, 3.907712e+00, 9.637316e-01, 5.000000e+01, 9.740222e+00, 4.052656e+00, 1.207903e+01, 3.028046e+02, 3.571429e-02, 28, 5.652216e-01, 0.000000e+00, 0.000000e+00, 2.644796e+01, 0.000000e+00, 0.000000e+00, 1.269462e+01, 0.000000e+00, 0.000000e+00, 2.764127e+01, 0.000000e+00, 0.000000e+00, 1.820267e+02, 0.000000e+00, 0.000000e+00, 1.310667e+01, -6.871113e+00, -6.871113e+00, 5.160281e-02, 0.000000e+00, 0.000000e+00, 
91, 4.859331e+01, 8.302988e+01, 4.846209e-01, 2.813595e+03, 9.562550e-01, -2.562968e+01, 1.630512e-01, 9.484290e-01, 3.532899e+00, 3.346313e+00, 9.143906e-01, 3.649003e+01, 2.203289e+00, 4.133442e+00, 3.050697e+00, 1.973907e+02, 4.347826e-02, 23, 6.241259e-01, 0.000000e+00, 0.000000e+00, 2.827807e+01, 0.000000e+00, 0.000000e+00, 1.401831e+01, 0.000000e+00, 0.000000e+00, 3.466778e+01, 0.000000e+00, 0.000000e+00, 1.749836e+01, 0.000000e+00, 0.000000e+00, 9.889884e+00, -3.481607e+00, -3.481607e+00, 9.213556e-02, 0.000000e+00, 0.000000e+00, 
92, 7.066185e+01, 8.478610e+01, 8.081576e-02, 2.637872e+03, 9.642140e-01, -2.700000e+01, 1.998939e+00, 8.877987e-02, 3.342059e+00, 1.728310e+00, 9.014276e-01, 2.417570e+01, 7.032022e+00, 3.993823e+00, 1.247879e-01, 1.350106e+03, 2.500000e-02, 40, 2.641728e+00, 0.000000e+00, 0.000000e+00, 6.079365e+00, 0.000000e+00, 0.000000e+00, 1.374064e+01, 0.000000e+00, 0.000000e+00, 3.474284e+01, 0.000000e+00, 0.000000e+00, 3.470691e+02, 0.000000e+00, 0.000000e+00, 8.434510e+00, -2.259651e+00, -2.259651e+00, 5.394412e-02, 0.000000e+00, 0.000000e+00, 
93, 1.000000e+02, 8.254067e+01, 5.460362e-01, 2.401164e+03, 3.428841e-01, -2.574598e+01, 6.475084e-02, 1.965171e+00, 3.907955e+00, 4.791834e+00, 1.821256e-01, 4.909559e+01, 6.801856e+00, 4.758758e+00, 1.265251e+01, 2.299413e+02, 3.846154e-02, 26, 1.207162e-01, 0.000000e+00, 0.000000e+00, 1.521810e+01, 0.000000e+00, 0.000000e+00, 1.850660e+00, 0.000000e+00, 0.000000e+00, 2.130721e+01, 0.000000e+00, 0.000000e+00, 1.210741e+02, 0.000000e+00, 0.000000e+00, 1.280037e+01, -6.507524e+00, -6.507524e+00, 5.167828e-02, 0.000000e+00, 0.000000e+00, 
94, 4.953812e+01, 9.056068e+01, 9.649925e-02, 3.195066e+03, 3.730210e-01, -2.511179e+01, 7.619842e-01, 1.292774e+00, 3.318010e-02, 5.000000e+00, 1.835994e-01, 4.396476e+01, 7.955357e+00, 5.000000e+00, 1.414665e+01, 3.147313e+03, 2.040816e-02, 49, 2.608915e+00, 0.000000e+00, 0.000000e+00, 1.572437e+01, 0.000000e+00, 0.000000e+00, 9.989581e-01, 0.000000e+00, 0.000000e+00, 2.824014e+01, 0.000000e+00, 0.000000e+00, 6.013297e+01, 0.000000e+00, 0.000000e+00, 6.763375e+00, -1.095938e+00, -1.095938e+00, 2.237641e-01, 0.000000e+00, 0.000000e+00, 
95, 4.647173e+01, 6.960459e+01, 2.497261e-01, 2.598292e+03, 3.576867e-01, -2.300000e+01, 4.062080e+00, 2.000000e+00, 4.380716e+00, 4.956397e+00, 2.977141e-01, 3.702259e+01, 7.268239e+00, 4.067727e+00, 4.941368e+00, 6.245758e+04, 1.315789e-02, 76, 1.868897e+00, 0.000000e+00, 0.000000e+00, 1.677292e+01, 0.000000e+00, 0.000000e+00, 1.047169e-01, 0.000000e+00, 0.000000e+00, 2.706903e+01, 0.000000e+00, 0.000000e+00, 2.568457e+03, 0.000000e+00, 0.000000e+00, 8.037502e+00, -1.960013e+00, -1.960013e+00, 1.423912e-01, 0.000000e+00, 0.000000e+00, 
96, 9.996287e+01, 9.044509e+01, 1.000000e+00, 9.553903e+03, 3.992387e-01, -2.534050e+01, 1.950141e+00, 1.428024e-01, 1.246578e+00, 5.000000e+00, 1.556633e-01, 3.350502e+01, 2.300537e+00, 4.424889e+00, 5.291558e+00, 3.206356e+07, 1.030928e-02, 97, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 4.665810e-01, 0.000000e+00, 0.000000e+00, 1.977142e+01, 0.000000e+00, 0.000000e+00, 1.842254e+04, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
97, 9.497523e+01, 4.046564e+01, 2.892293e-01, 1.052629e+04, 7.611021e-01, -2.345510e+01, 4.113507e-01, 1.096764e-01, 1.000000e+01, 3.922171e+00, 3.413355e-01, 4.081772e+01, 8.981069e+00, 4.646102e+00, 3.835227e+00, 7.486448e+03, 1.785714e-02, 56, 4.466112e-01, 0.000000e+00, 0.000000e+00, 3.685391e+00, 0.000000e+00, 0.000000e+00, 9.120508e+00, 0.000000e+00, 0.000000e+00, 1.880296e+01, 0.000000e+00, 0.000000e+00, 1.071222e+03, 0.000000e+00, 0.000000e+00, 1.349158e+01, -7.340216e+00, -7.340216e+00, 6.170682e-02, 0.000000e+00, 0.000000e+00, 
