Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
98, 4.887614e+01, 3.822641e+01, 2.984157e-01, 3.234331e+03, 3.708914e-01, -2.392758e+01, 2.521613e-01, 1.700343e+00, 3.437069e+00, 4.929674e+00, 1.404398e-01, 2.267357e+01, 7.664110e+00, 6.154843e-01, 8.580755e-01, 1.348120e+02, 7.142857e-02, 14, 2.364103e+00, 0.000000e+00, 0.000000e+00, 5.535956e+00, 0.000000e+00, 0.000000e+00, 1.655443e-01, 0.000000e+00, 0.000000e+00, 2.602160e+01, 0.000000e+00, 0.000000e+00, 4.311721e+01, 0.000000e+00, 0.000000e+00, 9.186195e+00, -2.866542e+00, -2.866542e+00, 1.547786e-02, 0.000000e+00, 0.000000e+00, 
99, 7.399650e+01, 9.463582e+01, 2.366271e-01, 3.429952e+03, 3.938685e-01, -2.403967e+01, 2.052453e-01, 1.171301e-01, 4.115317e+00, 3.939416e+00, 1.756303e-01, 4.984829e+01, 7.707619e+00, 4.620280e+00, 1.037452e+01, 2.213265e+01, 2.500000e-01, 4, 1.763499e+00, 0.000000e+00, 0.000000e+00, 4.767696e+00, 0.000000e+00, 0.000000e+00, 1.389898e-01, 0.000000e+00, 0.000000e+00, 2.307158e+01, 0.000000e+00, 0.000000e+00, 3.073445e+01, 0.000000e+00, 0.000000e+00, 9.402236e+00, -3.050547e+00, -3.050547e+00, 3.873568e-02, 0.000000e+00, 0.000000e+00, 
Generation: 7
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 1.000000e+02, 9.662267e+01, 2.258711e-01, 3.464093e+03, 3.432044e-01, -2.300000e+01, 2.234596e-01, 4.457685e-01, 3.634296e+00, 4.981797e+00, 1.930031e-01, 4.837731e+01, 6.944358e+00, 4.870945e+00, 4.580681e+00, 1.830990e+01, 3.333333e-01, 3, 1.635902e+00, 0.000000e+00, 0.000000e+00, 4.675707e+00, 0.000000e+00, 0.000000e+00, 3.725081e-01, 0.000000e+00, 0.000000e+00, 2.786876e+01, 0.000000e+00, 0.000000e+00, 1.676678e+01, 0.000000e+00, 0.000000e+00, 1.121713e+01, -4.765205e+00, -4.765205e+00, 3.098337e-02, 0.000000e+00, 0.000000e+00, 
1, 1.000000e+02, 9.392888e+01, 2.348564e-01, 3.426084e+03, 3.471206e-01, -2.300000e+01, 2.236760e-01, 4.384514e-01, 3.714393e+00, 5.000000e+00, 1.873053e-01, 4.860133e+01, 7.103154e+00, 4.648994e+00, 4.591160e+00, 1.632083e+01, 1.000000e+00, 1, 1.597389e+00, 0.000000e+00, 0.000000e+00, 4.642980e+00, 0.000000e+00, 0.000000e+00, 2.812331e-01, 0.000000e+00, 0.000000e+00, 2.721404e+01, 0.000000e+00, 0.000000e+00, 1.181632e+01, 0.000000e+00, 0.000000e+00, 1.134569e+01, -4.898120e+00, -4.898120e+00, 3.385526e-02, 0.000000e+00, 0.000000e+00, 
2, 9.902090e+01, 9.315356e+01, 2.382135e-01, 1.620924e+03, 1.000000e+00, -2.397209e+01, 3.768366e-01, 1.201532e-01, 3.584835e+00, 1.803985e+00, 1.889939e-01, 4.814047e+01, 2.764781e+00, 4.652176e+00, 4.206980e+00, 3.131320e+03, 1.886792e-02, 53, 1.602377e+00, 0.000000e+00, 0.000000e+00, 4.547252e+00, 0.000000e+00, 0.000000e+00, 1.472862e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 3.497590e+01, 0.000000e+00, 0.000000e+00, 1.131551e+01, -4.866779e+00, -4.866779e+00, 3.317127e-02, 0.000000e+00, 0.000000e+00, 
3, 1.000000e+02, 4.734391e+01, 4.721474e-02, 3.388120e+03, 1.160160e-01, -2.340867e+01, 3.526494e+00, 2.008251e-01, 5.352656e+00, 3.812008e+00, 1.793219e-01, 3.386846e+01, 9.494677e+00, 4.512189e+00, 4.987722e+00, 3.227537e+03, 1.851852e-02, 54, 1.238536e+00, 0.000000e+00, 0.000000e+00, 9.686267e+00, 0.000000e+00, 0.000000e+00, 5.993076e+00, 0.000000e+00, 0.000000e+00, 5.318455e+01, 0.000000e+00, 0.000000e+00, 6.912418e+02, 0.000000e+00, 0.000000e+00, 1.314855e+01, -6.921494e+00, -6.921494e+00, 6.047149e-02, 0.000000e+00, 0.000000e+00, 
4, 9.642778e+01, 9.342242e+01, 2.386710e-01, 1.704951e+03, 1.170263e-01, -2.300000e+01, 3.816734e-01, 1.245672e-01, 3.408557e+00, 1.542681e+00, 2.650647e-01, 5.000000e+01, 9.524000e+00, 5.000000e+00, 3.519456e+00, 2.435702e+02, 3.703704e-02, 27, 1.646016e+00, 0.000000e+00, 0.000000e+00, 4.243853e+00, 0.000000e+00, 0.000000e+00, 5.605927e+00, 0.000000e+00, 0.000000e+00, 5.380883e+01, 0.000000e+00, 0.000000e+00, 2.557683e+01, 0.000000e+00, 0.000000e+00, 1.111981e+01, -4.665601e+00, -4.665601e+00, 2.857072e-02, 0.000000e+00, 0.000000e+00, 
5, 1.000000e+02, 8.172604e+01, 3.080125e-01, 3.083331e+03, 1.000000e+00, -2.426906e+01, 2.195062e-01, 1.243494e-01, 3.660994e+00, 4.902584e+00, 1.503459e-01, 2.348749e+01, 9.452616e+00, 8.569684e-01, 1.176591e+01, 4.914987e+03, 1.724138e-02, 58, 1.240740e+00, 0.000000e+00, 0.000000e+00, 1.666985e+00, 0.000000e+00, 0.000000e+00, 1.473830e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 1.474659e+01, 0.000000e+00, 0.000000e+00, 1.204161e+01, -5.643858e+00, -5.643858e+00, 4.593630e-02, 0.000000e+00, 0.000000e+00, 
6, 1.670740e+01, 7.071396e+01, 8.461489e-01, 7.911862e+03, 2.849106e-02, -2.363737e+01, 3.572381e-01, 3.483360e-01, 1.321018e+00, 4.495120e+00, 1.236966e+00, 1.692333e+00, 9.500191e+00, 4.190782e+00, 1.584607e+01, 2.651584e+04, 1.428571e-02, 70, 9.812234e-01, 0.000000e+00, 0.000000e+00, 4.581553e+01, 0.000000e+00, 0.000000e+00, 8.255751e+00, 0.000000e+00, 0.000000e+00, 8.735276e+00, 0.000000e+00, 0.000000e+00, 2.183579e+03, 0.000000e+00, 0.000000e+00, 1.258085e+01, -6.252232e+00, -6.252232e+00, 5.056831e-02, 0.000000e+00, 0.000000e+00, 
7, 7.111832e+01, 9.790485e+01, 1.931117e-01, 5.240729e+02, 6.104678e-02, -2.624149e+01, 3.086916e-01, 1.020263e-01, 4.150509e+00, 4.111432e+00, 5.133808e-01, 2.195936e+01, 5.278837e+00, 5.000000e+00, 2.000000e+01, 6.647860e+02, 2.222222e-02, 45, 1.953516e+00, 0.000000e+00, 0.000000e+00, 5.445770e+00, 0.000000e+00, 0.000000e+00, 9.939625e+00, 0.000000e+00, 0.000000e+00, 6.370773e+01, 0.000000e+00, 0.000000e+00, 1.599537e+02, 0.000000e+00, 0.000000e+00, 8.836213e+00, -2.577534e+00, -2.577534e+00, 6.500800e-02, 0.000000e+00, 0.000000e+00, 
8, 7.058393e+01, 8.976553e+01, 9.288616e-01, 6.913540e+03, 8.913115e-01, -2.523690e+01, 2.075061e-01, 1.275039e-01, 3.250586e+00, 4.809141e+00, 2.050369e-01, 5.000000e+01, 6.827914e+00, 4.486768e+00, 4.839075e+00, 1.535222e+04, 1.492537e-02, 67, 1.664400e+00, 0.000000e+00, 0.000000e+00, 4.329107e+01, 0.000000e+00, 0.000000e+00, 1.206259e+01, 0.000000e+00, 0.000000e+00, 3.343599e+01, 0.000000e+00, 0.000000e+00, 1.124678e+03, 0.000000e+00, 0.000000e+00, 1.383027e+01, -7.764211e+00, -7.764211e+00, 5.362881e-02, 0.000000e+00, 0.000000e+00, 
9, 9.745383e+01, 9.534333e+01, 3.447364e-01, 3.078672e+03, 2.660620e-02, -2.412471e+01, 1.000000e+01, 4.736353e-01, 5.691804e+00, 5.000000e+00, 3.947435e-01, 3.586323e+01, 8.287049e-01, 1.533059e+00, 4.962249e+00, 8.878650e+07, 1.000000e-02, 100, 1.115202e+00, 0.000000e+00, 0.000000e+00, 3.233134e+00, 0.000000e+00, 0.000000e+00, 8.779504e+00, 0.000000e+00, 0.000000e+00, 5.587051e+01, 0.000000e+00, 0.000000e+00, 1.104301e+04, 0.000000e+00, 0.000000e+00, 1.156926e+01, -5.132858e+00, -5.132858e+00, 3.335920e-02, 0.000000e+00, 0.000000e+00, 
10, 7.849989e+01, 1.000000e+02, 3.709778e-01, 1.319540e+03, 2.133022e-01, -2.347162e+01, 6.765051e+00, 4.255083e-01, 3.803788e+00, 5.000000e+00, 5.902783e-01, 4.650785e+01, 2.833550e-01, 5.000000e+00, 1.636371e+00, 7.355515e+07, 1.010101e-02, 99, 1.063560e+00, 0.000000e+00, 0.000000e+00, 1.168552e+01, 0.000000e+00, 0.000000e+00, 3.732158e+00, 0.000000e+00, 0.000000e+00, 4.203558e+01, 0.000000e+00, 0.000000e+00, 3.436785e+03, 0.000000e+00, 0.000000e+00, 1.041011e+01, -3.965490e+00, -3.965490e+00, 1.355098e-02, 0.000000e+00, 0.000000e+00, 
11, 4.546320e+01, 3.617456e+01, 9.037551e-03, 1.672114e+04, 3.422420e-01, -2.540156e+01, 3.652731e-01, 1.232924e+00, 1.000000e+01, 3.921320e+00, 5.750042e-01, 2.306984e+01, 7.547614e+00, 1.568253e+00, 1.382746e+01, 2.113870e+02, 4.000000e-02, 25, 4.099404e+00, 0.000000e+00, 0.000000e+00, 2.337459e+01, 0.000000e+00, 0.000000e+00, 2.005345e+00, 0.000000e+00, 0.000000e+00, 3.814649e+01, 0.000000e+00, 0.000000e+00, 1.372531e+02, 0.000000e+00, 0.000000e+00, 6.796088e+00, -1.116262e+00, -1.116262e+00, 6.608657e-02, 0.000000e+00, 0.000000e+00, 
12, 4.465239e+01, 9.571031e+01, 7.241650e-01, 3.330747e+03, 3.308525e-01, -2.300000e+01, 2.019390e-01, 1.118947e-01, 1.025233e+00, 4.902673e+00, 3.870297e-01, 4.908012e+01, 1.069276e+00, 4.558118e+00, 3.690104e+00, 3.449072e+04, 1.351351e-02, 74, 5.637549e-01, 0.000000e+00, 0.000000e+00, 3.931833e+01, 0.000000e+00, 0.000000e+00, 6.638614e-01, 0.000000e+00, 0.000000e+00, 1.397163e+01, 0.000000e+00, 0.000000e+00, 2.806565e+02, 0.000000e+00, 0.000000e+00, 1.175758e+01, -5.334132e+00, -5.334132e+00, 4.396527e-02, 0.000000e+00, 0.000000e+00, 
13, 9.960596e+01, 9.049746e+01, 2.084371e-01, 7.200334e+03, 3.475188e-01, -2.352531e+01, 6.497171e-01, 1.033936e-01, 4.137491e+00, 4.130304e+00, 1.758859e-01, 5.000000e+01, 7.981505e+00, 4.643519e+00, 1.666916e+01, 5.267238e+03, 1.694915e-02, 59, 1.734250e+00, 0.000000e+00, 0.000000e+00, 7.158779e+00, 0.000000e+00, 0.000000e+00, 6.431239e-01, 0.000000e+00, 0.000000e+00, 2.463882e+01, 0.000000e+00, 0.000000e+00, 8.174262e+02, 0.000000e+00, 0.000000e+00, 1.134115e+01, -4.893399e+00, -4.893399e+00, 3.539725e-02, 0.000000e+00, 0.000000e+00, 
14, 1.000000e+02, 9.254985e+01, 2.244787e-01, 3.334926e+03, 3.506855e-01, -2.393390e+01, 6.649910e+00, 4.574288e-01, 5.689754e+00, 3.907883e+00, 1.729277e-01, 4.833712e+01, 8.358204e+00, 4.671175e+00, 3.637959e+00, 1.999420e+05, 1.190476e-02, 84, 1.647826e+00, 0.000000e+00, 0.000000e+00, 5.633664e+00, 0.000000e+00, 0.000000e+00, 8.054063e-01, 0.000000e+00, 0.000000e+00, 2.724709e+01, 0.000000e+00, 0.000000e+00, 5.285093e+03, 0.000000e+00, 0.000000e+00, 1.135506e+01, -4.907858e+00, -4.907858e+00, 3.471204e-02, 0.000000e+00, 0.000000e+00, 
15, 1.000000e+02, 1.000000e+02, 1.159018e-01, 3.277122e+03, 3.364697e-01, -2.307417e+01, 3.585663e+00, 1.052089e-01, 3.982384e-01, 4.826998e+00, 3.059614e-01, 5.000000e+01, 7.083413e+00, 5.000000e+00, 1.062462e+01, 2.156593e+04, 1.470588e-02, 68, 2.147396e+00, 0.000000e+00, 0.000000e+00, 1.119624e+01, 0.000000e+00, 0.000000e+00, 6.071905e-01, 0.000000e+00, 0.000000e+00, 3.205896e+01, 0.000000e+00, 0.000000e+00, 1.470041e+03, 0.000000e+00, 0.000000e+00, 1.065194e+01, -4.198870e+00, -4.198870e+00, 2.260159e-02, 0.000000e+00, 0.000000e+00, 
16, 6.219489e+01, 9.775118e+01, 2.518968e-01, 3.096406e+03, 9.912261e-01, -2.539865e+01, 2.112992e-01, 1.002067e+00, 3.493663e+00, 4.029564e+00, 3.369827e-01, 2.359066e+01, 7.193643e+00, 3.966509e+00, 1.715311e+01, 9.872682e+02, 2.083333e-02, 48, 1.685445e+00, 0.000000e+00, 0.000000e+00, 1.423695e+01, 0.000000e+00, 0.000000e+00, 1.472735e+01, 0.000000e+00, 0.000000e+00, 3.779824e+01, 0.000000e+00, 0.000000e+00, 3.426995e+01, 0.000000e+00, 0.000000e+00, 8.630398e+00, -2.412817e+00, -2.412817e+00, 1.029276e-01, 0.000000e+00, 0.000000e+00, 
17, 9.114246e+01, 6.763795e+01, 7.436920e-01, 1.812763e+03, 7.138132e-03, -2.424842e+01, 4.991789e+00, 4.014078e-02, 2.932623e+00, 5.000000e+00, 8.131907e-01, 3.694121e+01, 6.844487e+00, 4.771076e+00, 1.970473e+01, 4.702903e+05, 1.111111e-02, 90, 7.182287e-01, 0.000000e+00, 0.000000e+00, 2.763082e+01, 0.000000e+00, 0.000000e+00, 9.375522e+00, 0.000000e+00, 0.000000e+00, 4.912561e+01, 0.000000e+00, 0.000000e+00, 6.637326e+03, 0.000000e+00, 0.000000e+00, 1.343977e+01, -7.276279e+00, -7.276279e+00, 5.740142e-02, 0.000000e+00, 0.000000e+00, 
18, 2.353180e+01, 9.100212e+01, 2.318888e-01, 1.791585e+03, 1.000000e+00, -2.300000e+01, 1.980834e-01, 1.709952e+00, 3.197633e+00, 4.813226e+00, 5.312312e-01, 4.061299e+01, 7.327987e+00, 2.314370e+00, 6.392516e+00, 5.912623e+02, 2.272727e-02, 44, 2.908306e+00, 0.000000e+00, 0.000000e+00, 3.805025e+01, 0.000000e+00, 0.000000e+00, 1.509652e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 1.230359e+02, 0.000000e+00, 0.000000e+00, 6.474617e+00, -9.207888e-01, -9.207888e-01, 4.555338e-01, 0.000000e+00, 0.000000e+00, 
19, 1.000000e+02, 2.013602e+01, 3.480778e-01, 3.136733e+03, 3.287353e-01, -2.605177e+01, 2.690477e-01, 1.121411e-01, 3.249294e-01, 4.756358e+00, 2.046283e-01, 4.955234e+01, 9.695437e+00, 1.661362e+00, 5.640156e+00, 2.491190e+02, 3.571429e-02, 28, 1.938987e+00, 0.000000e+00, 0.000000e+00, 4.214845e+01, 0.000000e+00, 0.000000e+00, 2.775545e+00, 0.000000e+00, 0.000000e+00, 2.059093e+01, 0.000000e+00, 0.000000e+00, 1.023846e+02, 0.000000e+00, 0.000000e+00, 1.428328e+01, -8.347752e+00, -8.347752e+00, 6.369178e-02, 0.000000e+00, 0.000000e+00, 
20, 1.000000e+02, 8.373287e+01, 3.952309e-02, 9.499805e+03, 4.132655e-01, -2.300000e+01, 6.659785e+00, 1.866455e-01, 3.377463e+00, 3.668292e+00, 1.801849e-01, 4.355163e+00, 8.041569e+00, 4.869695e+00, 3.826650e+00, 6.650000e+04, 1.282051e-02, 78, 2.514329e+00, 0.000000e+00, 0.000000e+00, 2.026116e+01, 0.000000e+00, 0.000000e+00, 1.207308e+00, 0.000000e+00, 0.000000e+00, 2.472585e+01, 0.000000e+00, 0.000000e+00, 2.931282e+03, 0.000000e+00, 0.000000e+00, 1.106704e+01, -4.611953e+00, -4.611953e+00, 3.710411e-02, 0.000000e+00, 0.000000e+00, 
21, 6.904383e+01, 1.000000e+02, 2.177769e-01, 2.099106e+03, 3.987830e-01, -2.300000e+01, 2.628726e-01, 5.274306e-02, 1.762894e+00, 3.945598e+00, 1.510180e-01, 4.939753e+01, 9.299457e+00, 4.741867e+00, 4.261386e+00, 6.299065e+01, 6.666667e-02, 15, 1.822347e+00, 0.000000e+00, 0.000000e+00, 8.785045e+00, 0.000000e+00, 0.000000e+00, 8.758830e-01, 0.000000e+00, 0.000000e+00, 2.434868e+01, 0.000000e+00, 0.000000e+00, 7.454320e+01, 0.000000e+00, 0.000000e+00, 8.806759e+00, -2.553723e+00, -2.553723e+00, 7.591737e-02, 0.000000e+00, 0.000000e+00, 
22, 4.728074e+01, 9.446260e+01, 1.000000e+00, 3.522505e+03, 9.275958e-01, -2.319767e+01, 2.292324e-01, 4.459947e-01, 3.637609e+00, 5.000000e+00, 6.297784e-01, 5.000000e+01, 7.247825e+00, 5.000000e+00, 4.711364e+00, 3.698229e+03, 1.818182e-02, 55, 2.020500e+00, 0.000000e+00, 0.000000e+00, 4.722000e+01, 0.000000e+00, 0.000000e+00, 1.343409e+01, 0.000000e+00, 0.000000e+00, 3.395698e+01, 0.000000e+00, 0.000000e+00, 5.985623e+02, 0.000000e+00, 0.000000e+00, 1.430797e+01, -8.380094e+00, -8.380094e+00, 6.370000e-02, 0.000000e+00, 0.000000e+00, 
23, 8.176680e+01, 1.000000e+02, 2.243222e-01, 3.494060e+03, 3.434117e-01, -2.342057e+01, 9.967961e-01, 4.579778e-01, 3.696270e+00, 5.000000e+00, 2.453867e-01, 4.979495e+01, 6.772058e+00, 5.000000e+00, 4.455820e+00, 4.420606e+03, 1.754386e-02, 57, 1.779146e+00, 0.000000e+00, 0.000000e+00, 1.695036e+00, 0.000000e+00, 0.000000e+00, 6.431734e-01, 0.000000e+00, 0.000000e+00, 2.844977e+01, 0.000000e+00, 0.000000e+00, 6.355997e+02, 0.000000e+00, 0.000000e+00, 9.760095e+00, -3.364751e+00, -3.364751e+00, 1.937450e-02, 0.000000e+00, 0.000000e+00, 
24, 9.574956e+01, 9.354740e+01, 2.252791e-01, 3.600770e+03, 3.578855e-01, -2.337629e+01, 1.848073e-02, 5.081241e-01, 3.316305e+00, 5.000000e+00, 1.936067e-01, 4.810618e+01, 6.981644e+00, 4.853451e+00, 4.159617e+00, 3.946301e+02, 2.564103e-02, 39, 1.720824e+00, 0.000000e+00, 0.000000e+00, 5.027616e+00, 0.000000e+00, 0.000000e+00, 2.700498e-01, 0.000000e+00, 0.000000e+00, 2.647029e+01, 0.000000e+00, 0.000000e+00, 1.925479e+02, 0.000000e+00, 0.000000e+00, 1.100927e+01, -4.553526e+00, -4.553526e+00, 2.657087e-02, 0.000000e+00, 0.000000e+00, 
25, 9.892109e+01, 9.732737e+01, 2.364514e-01, 3.331386e+03, 3.308288e-01, -2.300000e+01, 2.300938e-01, 1.229597e+00, 3.443662e+00, 4.966051e+00, 3.611391e-01, 4.960151e+01, 6.821428e+00, 4.723243e+00, 4.599764e+00, 1.657047e+01, 5.000000e-01, 2, 1.603420e+00, 0.000000e+00, 0.000000e+00, 3.723399e+00, 0.000000e+00, 0.000000e+00, 5.955198e-01, 0.000000e+00, 0.000000e+00, 2.904095e+01, 0.000000e+00, 0.000000e+00, 1.028229e+01, 0.000000e+00, 0.000000e+00, 1.115856e+01, -4.705161e+00, -4.705161e+00, 2.894375e-02, 0.000000e+00, 0.000000e+00, 
26, 2.779150e+01, 2.748914e+01, 7.984614e-02, 2.342247e+03, 3.614854e-01, -2.603367e+01, 2.340684e-01, 2.000000e+00, 3.532131e+00, 3.825979e+00, 3.860637e-01, 2.202853e+01, 9.781678e+00, 2.219169e+00, 2.918921e-01, 1.593937e+02, 5.000000e-02, 20, 3.075854e+00, 0.000000e+00, 0.000000e+00, 1.039473e+01, 0.000000e+00, 0.000000e+00, 1.866150e+00, 0.000000e+00, 0.000000e+00, 3.214265e+01, 0.000000e+00, 0.000000e+00, 1.591486e+02, 0.000000e+00, 0.000000e+00, 5.749598e+00, -5.146992e-01, -5.146992e-01, 2.153276e-01, 0.000000e+00, 0.000000e+00, 
27, 1.000000e+02, 3.398990e+01, 2.512145e-01, 5.794289e+02, 3.342455e-01, -2.300000e+01, 6.553189e-01, 1.991814e-03, 6.114879e+00, 4.393092e+00, 1.052527e+00, 4.710064e+01, 1.494120e+00, 1.595504e+00, 1.681471e+01, 9.917046e+02, 2.040816e-02, 49, 7.425497e-01, 0.000000e+00, 0.000000e+00, 2.139966e+01, 0.000000e+00, 0.000000e+00, 6.129361e-01, 0.000000e+00, 0.000000e+00, 2.758886e+01, 0.000000e+00, 0.000000e+00, 6.444863e+01, 0.000000e+00, 0.000000e+00, 1.396394e+01, -7.934443e+00, -7.934443e+00, 6.320043e-02, 0.000000e+00, 0.000000e+00, 
28, 1.000000e+02, 9.892345e+01, 2.317457e-01, 3.765894e+03, 3.630186e-01, -2.404898e+01, 2.268963e-01, 4.460476e-01, 3.336831e+00, 3.955290e+00, 1.743792e-01, 2.320282e+01, 1.000000e+01, 1.153897e+00, 3.660250e+00, 6.146862e+01, 7.142857e-02, 14, 1.603666e+00, 0.000000e+00, 0.000000e+00, 3.780041e+00, 0.000000e+00, 0.000000e+00, 5.819984e-01, 0.000000e+00, 0.000000e+00, 2.536474e+01, 0.000000e+00, 0.000000e+00, 6.541759e+00, 0.000000e+00, 0.000000e+00, 1.116294e+01, -4.709635e+00, -4.709635e+00, 2.903357e-02, 0.000000e+00, 0.000000e+00, 
29, 1.000000e+02, 9.563243e+01, 2.621248e-01, 1.970445e+04, 3.267160e-01, -2.323193e+01, 2.340376e-01, 9.218163e-01, 1.904502e+00, 3.291441e-02, 1.899909e-01, 4.969152e+01, 6.806588e+00, 4.974325e+00, 4.445110e+00, 1.395278e+04, 1.515152e-02, 66, 1.466233e+00, 0.000000e+00, 0.000000e+00, 2.449398e+00, 0.000000e+00, 0.000000e+00, 8.634936e-01, 0.000000e+00, 0.000000e+00, 1.842684e+01, 0.000000e+00, 0.000000e+00, 1.017170e+03, 0.000000e+00, 0.000000e+00, 1.139364e+01, -4.948079e+00, -4.948079e+00, 3.340782e-02, 0.000000e+00, 0.000000e+00, 
30, 1.000000e+02, 7.299028e+01, 3.605883e-02, 1.797831e+03, 2.067691e-01, -2.332601e+01, 3.396576e+00, 1.075094e-01, 2.845801e+00, 3.707355e+00, 6.718020e-01, 3.470962e+01, 6.869122e+00, 4.806642e+00, 1.160401e+01, 1.264875e+03, 2.000000e-02, 50, 2.442892e+00, 0.000000e+00, 0.000000e+00, 2.189138e+01, 0.000000e+00, 0.000000e+00, 3.803278e+00, 0.000000e+00, 0.000000e+00, 4.803575e+01, 0.000000e+00, 0.000000e+00, 3.387135e+02, 0.000000e+00, 0.000000e+00, 1.161340e+01, -5.179737e+00, -5.179737e+00, 4.658086e-02, 0.000000e+00, 0.000000e+00, 
31, 3.896998e+01, 9.570536e+01, 1.027810e-01, 2.415916e+03, 9.044661e-01, -2.608812e+01, 6.192050e-01, 3.650367e-01, 1.581163e+00, 4.910981e+00, 2.000000e+00, 4.541173e+01, 9.773632e+00, 4.946412e+00, 1.095642e+01, 5.417260e+01, 8.333333e-02, 12, 2.922104e+00, 0.000000e+00, 0.000000e+00, 2.604181e+01, 0.000000e+00, 0.000000e+00, 1.224149e+01, 0.000000e+00, 0.000000e+00, 2.861633e+01, 0.000000e+00, 0.000000e+00, 3.350345e+01, 0.000000e+00, 0.000000e+00, 6.131078e+00, -7.223647e-01, -7.223647e-01, 3.503687e-01, 0.000000e+00, 0.000000e+00, 
32, 8.839980e+01, 9.728045e+01, 3.547894e-02, 3.156151e+03, 3.808319e-03, -2.355903e+01, 7.235611e+00, 7.802051e-01, 9.734637e+00, 4.764395e+00, 2.987372e-01, 4.719751e+01, 2.564849e-01, 4.936003e+00, 3.767340e+00, 1.128136e+07, 1.030928e-02, 97, 2.702522e+00, 0.000000e+00, 0.000000e+00, 1.409059e+01, 0.000000e+00, 0.000000e+00, 8.770680e+00, 0.000000e+00, 0.000000e+00, 7.207440e+01, 0.000000e+00, 0.000000e+00, 1.218285e+03, 0.000000e+00, 0.000000e+00, 9.380888e+00, -3.032174e+00, -3.032174e+00, 8.928363e-03, 0.000000e+00, 0.000000e+00, 
33, 4.995648e+01, 7.676708e+01, 8.558467e-02, 2.793789e+03, 5.578231e-01, -2.549116e+01, 3.132995e-01, 1.945609e+00, 5.780632e+00, 3.963857e+00, 9.765593e-01, 4.214557e+01, 1.000000e+01, 4.880191e+00, 1.633889e+00, 9.348829e+01, 5.882353e-02, 17, 2.666029e+00, 0.000000e+00, 0.000000e+00, 9.699663e+00, 0.000000e+00, 0.000000e+00, 3.520608e+00, 0.000000e+00, 0.000000e+00, 9.313652e+00, 0.000000e+00, 0.000000e+00, 1.196856e+02, 0.000000e+00, 0.000000e+00, 6.929312e+00, -1.200045e+00, -1.200045e+00, 1.787485e-01, 0.000000e+00, 0.000000e+00, 
34, 5.383808e+01, 9.282510e+01, 9.616489e-01, 7.595752e+03, 1.117639e-03, -2.335930e+01, 1.740139e-01, 7.059695e-01, 4.544115e+00, 4.642211e+00, 1.197334e+00, 1.529698e+00, 4.547442e+00, 4.478769e+00, 2.000000e+01, 2.738936e+04, 1.408451e-02, 71, 1.826822e+00, 0.000000e+00, 0.000000e+00, 4.575494e+01, 0.000000e+00, 0.000000e+00, 8.632496e+00, 0.000000e+00, 0.000000e+00, 3.904959e+00, 0.000000e+00, 0.000000e+00, 1.062525e+03, 0.000000e+00, 0.000000e+00, 1.398367e+01, -7.959703e+00, -7.959703e+00, 5.289806e-02, 0.000000e+00, 0.000000e+00, 
35, 4.253888e+01, 3.002799e+01, 3.590689e-01, 1.639268e+03, 9.860502e-01, -2.686440e+01, 7.679216e+00, 1.611245e-01, 3.861320e+00, 4.537571e+00, 3.958820e-01, 4.423439e+01, 6.166123e+00, 1.607678e+00, 1.484219e+01, 2.694236e+05, 1.162791e-02, 86, 2.145666e+00, 0.000000e+00, 0.000000e+00, 1.383274e+00, 0.000000e+00, 0.000000e+00, 1.438228e+01, 0.000000e+00, 0.000000e+00, 3.720951e+01, 0.000000e+00, 0.000000e+00, 4.520539e+03, 0.000000e+00, 0.000000e+00, 9.177928e+00, -2.859586e+00, -2.859586e+00, 1.634811e-02, 0.000000e+00, 0.000000e+00, 
